0.15201,25.707
0.15301,25.706
0.15401,25.705
0.15501,25.704
0.15601,25.704
0.15701,25.703
0.15801,25.702
0.15901,25.701
0.16001,25.701
0.16101,25.7
0.16201,25.699
0.16301,25.698
0.16401,25.698
0.16501,25.697
0.16601,25.696
0.16701,25.695
0.16801,25.694
0.16901,25.694
0.17001,25.693
0.17101,25.692
0.17201,25.691
0.17301,25.691
0.17401,25.69
0.17501,25.689
0.17601,25.688
0.17701,25.688
0.17801,25.687
0.17901,25.686
0.18001,25.685
0.18101,25.684
0.18201,25.684
0.18301,25.683
0.18401,25.682
0.18501,25.681
0.18601,25.681
0.18701,25.68
0.18801,25.679
0.18901,25.678
0.19001,25.678
0.19101,25.677
0.19201,25.676
0.19301,25.675
0.19401,25.674
0.19501,25.674
0.19601,25.673
0.19701,25.672
0.19801,25.671
0.19901,25.671
0.20001,25.67
0.20101,25.669
0.20201,25.668
0.20301,25.668
0.20401,25.667
0.20501,25.666
0.20601,25.665
0.20701,25.664
0.20801,25.664
0.20901,25.663
0.21001,25.662
0.21101,25.661
0.21201,25.661
0.21301,25.66
0.21401,25.659
0.21501,25.658
0.21601,25.657
0.21701,25.657
0.21801,25.656
0.21901,25.655
0.22001,25.654
0.22101,25.654
0.22201,25.653
0.22301,25.652
0.22401,25.651
0.22501,25.651
0.22601,25.65
0.22701,25.649
0.22801,25.648
0.22901,25.647
0.23001,25.647
0.23101,25.646
0.23201,25.645
0.23301,25.644
0.23401,25.644
0.23501,25.643
0.23601,25.642
0.23701,25.641
0.23801,25.64
0.23901,25.64
0.24001,25.639
0.24101,25.638
0.24201,25.637
0.24301,25.637
0.24401,25.636
0.24501,25.635
0.24601,25.634
0.24701,25.633
0.24801,25.633
0.24901,25.632
0.25001,25.631
0.25101,25.63
0.25201,25.63
0.25301,25.629
0.25401,25.628
0.25501,25.627
0.25601,25.626
0.25701,25.626
0.25801,25.625
0.25901,25.624
0.26001,25.623
0.26101,25.623
0.26201,25.622
0.26301,25.621
0.26401,25.62
0.26501,25.619
0.26601,25.619
0.26701,25.618
0.26801,25.617
0.26901,25.616
0.27001,25.616
0.27101,25.615
0.27201,25.614
0.27301,25.613
0.27401,25.612
0.27501,25.612
0.27601,25.611
0.27701,25.61
0.27801,25.609
0.27901,25.609
0.28001,25.608
0.28101,25.607
0.28201,25.606
0.28301,25.605
0.28401,25.605
0.28501,25.604
0.28601,25.603
0.28701,25.602
0.28801,25.602
0.28901,25.601
0.29001,25.6
0.29101,25.599
0.29201,25.598
0.29301,25.598
0.29401,25.597
0.29501,25.596
0.29601,25.595
0.29701,25.594
0.29801,25.594
0.29901,25.593
0.30001,25.592
0.30101,25.591
0.30201,25.591
0.30301,25.59
0.30401,25.589
0.30501,25.588
0.30601,25.587
0.30701,25.587
0.30801,25.586
0.30901,25.585
0.31001,25.584
0.31101,25.584
0.31201,25.583
0.31301,25.582
0.31401,25.581
0.31501,25.58
0.31601,25.58
0.31701,25.579
0.31801,25.578
0.31901,25.577
0.32001,25.576
0.32101,25.576
0.32201,25.575
0.32301,25.574
0.32401,25.573
0.32501,25.573
0.32601,25.572
0.32701,25.571
0.32801,25.57
0.32901,25.569
0.33001,25.569
0.33101,25.568
0.33201,25.567
0.33301,25.566
0.33402,25.565
0.33502,25.565
0.33602,25.564
0.33702,25.563
0.33802,25.562
0.33902,25.562
0.34002,25.561
0.34102,25.56
0.34202,25.559
0.34302,25.558
0.34402,25.558
0.34502,25.557
0.34602,25.556
0.34702,25.555
0.34802,25.554
0.34902,25.554
0.35002,25.553
0.35102,25.552
0.35202,25.551
0.35302,25.551
0.35402,25.55
0.35502,25.549
0.35602,25.548
0.35702,25.547
0.35802,25.547
0.35902,25.546
0.36002,25.545
0.36102,25.544
0.36202,25.543
0.36302,25.543
0.36402,25.542
0.36502,25.541
0.36602,25.54
0.36702,25.54
0.36802,25.539
0.36902,25.538
0.37002,25.537
0.37102,25.536
0.37202,25.536
0.37302,25.535
0.37402,25.534
0.37502,25.533
0.37602,25.532
0.37702,25.532
0.37802,25.531
0.37902,25.53
0.38002,25.529
0.38102,25.528
0.38202,25.528
0.38302,25.527
0.38402,25.526
0.38502,25.525
0.38602,25.524
0.38702,25.524
0.38802,25.523
0.38902,25.522
0.39002,25.521
0.39102,25.521
0.39202,25.52
0.39302,25.519
0.39402,25.518
0.39502,25.517
0.39602,25.517
0.39702,25.516
0.39802,25.515
0.39902,25.514
0.40002,25.513
0.40102,25.513
0.40202,25.512
0.40302,25.511
0.40402,25.51
0.40502,25.509
0.40602,25.509
0.40702,25.508
0.40802,25.507
0.40902,25.506
0.41002,25.505
0.41102,25.505
0.41202,25.504
0.41302,25.503
0.41402,25.502
0.41502,25.502
0.41602,25.501
0.41702,25.5
0.41802,25.499
0.41902,25.498
0.42002,25.498
0.42102,25.497
0.42202,25.496
0.42302,25.495
0.42402,25.494
0.42502,25.494
0.42602,25.493
0.42702,25.492
0.42802,25.491
0.42902,25.49
0.43002,25.49
0.43102,25.489
0.43202,25.488
0.43302,25.487
0.43402,25.486
0.43502,25.486
0.43602,25.485
0.43702,25.484
0.43802,25.483
0.43902,25.482
0.44002,25.482
0.44102,25.481
0.44202,25.48
0.44302,25.479
0.44402,25.478
0.44502,25.478
0.44602,25.477
0.44702,25.476
0.44802,25.475
0.44902,25.474
0.45002,25.474
0.45102,25.473
0.45202,25.472
0.45302,25.471
0.45402,25.47
0.45502,25.47
0.45602,25.469
0.45702,25.468
0.45802,25.467
0.45902,25.467
0.46002,25.466
0.46102,25.465
0.46202,25.464
0.46302,25.463
0.46402,25.463
0.46502,25.462
0.46602,25.461
0.46702,25.46
0.46802,25.459
0.46902,25.459
0.47002,25.458
0.47102,25.457
0.47202,25.456
0.47302,25.455
0.47402,25.455
0.47502,25.454
0.47602,25.453
0.47702,25.452
0.47802,25.451
0.47902,25.451
0.48002,25.45
0.48102,25.449
0.48202,25.448
0.48302,25.447
0.48402,25.447
0.48502,25.446
0.48602,25.445
0.48702,25.444
0.48802,25.443
0.48902,25.443
0.49002,25.442
0.49102,25.441
0.49202,25.44
0.49302,25.439
0.49402,25.439
0.49502,25.438
0.49602,25.437
0.49702,25.436
0.49802,25.435
0.49902,25.435
0.50002,25.434
0.50102,25.433
0.50202,25.432
0.50302,25.431
0.50402,25.431
0.50502,25.43
0.50602,25.429
0.50702,25.428
0.50802,25.427
0.50902,25.427
0.51002,25.426
0.51102,25.425
0.51202,25.424
0.51302,25.423
0.51402,25.422
0.51502,25.422
0.51602,25.421
0.51702,25.42
0.51802,25.419
0.51902,25.418
0.52002,25.418
0.52102,25.417
0.52202,25.416
0.52302,25.415
0.52402,25.414
0.52502,25.414
0.52602,25.413
0.52702,25.412
0.52802,25.411
0.52902,25.41
0.53002,25.41
0.53102,25.409
0.53202,25.408
0.53302,25.407
0.53402,25.406
0.53502,25.406
0.53602,25.405
0.53702,25.404
0.53802,25.403
0.53902,25.402
0.54002,25.402
0.54102,25.401
0.54202,25.4
0.54302,25.399
0.54402,25.398
0.54502,25.398
0.54602,25.397
0.54702,25.396
0.54802,25.395
0.54902,25.394
0.55002,25.394
0.55102,25.393
0.55202,25.392
0.55302,25.391
0.55402,25.39
0.55502,25.39
0.55603,25.389
0.55703,25.388
0.55803,25.387
0.55903,25.386
0.56003,25.385
0.56103,25.385
0.56203,25.384
0.56303,25.383
0.56403,25.382
0.56503,25.381
0.56603,25.381
0.56703,25.38
0.56803,25.379
0.56903,25.378
0.57003,25.377
0.57103,25.377
0.57203,25.376
0.57303,25.375
0.57403,25.374
0.57503,25.373
0.57603,25.373
0.57703,25.372
0.57803,25.371
0.57903,25.37
0.58003,25.369
0.58103,25.369
0.58203,25.368
0.58303,25.367
0.58403,25.366
0.58503,25.365
0.58603,25.364
0.58703,25.364
0.58803,25.363
0.58903,25.362
0.59003,25.361
0.59103,25.36
0.59203,25.36
0.59303,25.359
0.59403,25.358
0.59503,25.357
0.59603,25.356
0.59703,25.356
0.59803,25.355
0.59903,25.354
0.60003,25.353
0.60103,25.352
0.60203,25.352
0.60303,25.351
0.60403,25.35
0.60503,25.349
0.60603,25.348
0.60703,25.348
0.60803,25.347
0.60903,25.346
0.61003,25.345
0.61103,25.344
0.61203,25.343
0.61303,25.343
0.61403,25.342
0.61503,25.341
0.61603,25.34
0.61703,25.339
0.61803,25.339
0.61903,25.338
0.62003,25.337
0.62103,25.336
0.62203,25.335
0.62303,25.335
0.62403,25.334
0.62503,25.333
0.62603,25.332
0.62703,25.331
0.62803,25.33
0.62903,25.33
0.63003,25.329
0.63103,25.328
0.63203,25.327
0.63303,25.326
0.63403,25.326
0.63503,25.325
0.63603,25.324
0.63703,25.323
0.63803,25.322
0.63903,25.322
0.64003,25.321
0.64103,25.32
0.64203,25.319
0.64303,25.318
0.64403,25.317
0.64503,25.317
0.64603,25.316
0.64703,25.315
0.64803,25.314
0.64903,25.313
0.65003,25.313
0.65103,25.312
0.65203,25.311
0.65303,25.31
0.65403,25.309
0.65503,25.309
0.65603,25.308
0.65703,25.307
0.65803,25.306
0.65903,25.305
0.66003,25.304
0.66103,25.304
0.66203,25.303
0.66303,25.302
0.66403,25.301
0.66503,25.3
0.66603,25.3
0.66703,25.299
0.66803,25.298
0.66903,25.297
0.67003,25.296
0.67103,25.296
0.67203,25.295
0.67303,25.294
0.67403,25.293
0.67503,25.292
0.67603,25.291
0.67703,25.291
0.67803,25.29
0.67903,25.289
0.68003,25.288
0.68103,25.287
0.68203,25.287
0.68303,25.286
0.68403,25.285
0.68503,25.284
0.68603,25.283
0.68703,25.282
0.68803,25.282
0.68903,25.281
0.69003,25.28
0.69103,25.279
0.69203,25.278
0.69303,25.278
0.69403,25.277
0.69503,25.276
0.69603,25.275
0.69703,25.274
0.69803,25.273
0.69903,25.273
0.70003,25.272
0.70103,25.271
0.70203,25.27
0.70303,25.269
0.70403,25.269
0.70503,25.268
0.70603,25.267
0.70703,25.266
0.70803,25.265
0.70903,25.265
0.71003,25.264
0.71103,25.263
0.71203,25.262
0.71303,25.261
0.71403,25.26
0.71503,25.26
0.71603,25.259
0.71703,25.258
0.71803,25.257
0.71903,25.256
0.72003,25.256
0.72103,25.255
0.72203,25.254
0.72303,25.253
0.72403,25.252
0.72503,25.251
0.72603,25.251
0.72703,25.25
0.72803,25.249
0.72903,25.248
0.73003,25.247
0.73103,25.247
0.73203,25.246
0.73303,25.245
0.73403,25.244
0.73503,25.243
0.73603,25.242
0.73703,25.242
0.73803,25.241
0.73903,25.24
0.74003,25.239
0.74103,25.238
0.74203,25.238
0.74303,25.237
0.74403,25.236
0.74503,25.235
0.74603,25.234
0.74703,25.233
0.74803,25.233
0.74903,25.232
0.75003,25.231
0.75103,25.23
0.75203,25.229
0.75303,25.228
0.75403,25.228
0.75503,25.227
0.75603,25.226
0.75703,25.225
0.75803,25.224
0.75903,25.224
0.76003,25.223
0.76103,25.222
0.76203,25.221
0.76303,25.22
0.76403,25.219
0.76503,25.219
0.76603,25.218
0.76703,25.217
0.76803,25.216
0.76903,25.215
0.77003,25.215
0.77103,25.214
0.77203,25.213
0.77303,25.212
0.77403,25.211
0.77503,25.21
0.77603,25.21
0.77703,25.209
0.77804,25.208
0.77904,25.207
0.78004,25.206
0.78104,25.206
0.78204,25.205
0.78304,25.204
0.78404,25.203
0.78504,25.202
0.78604,25.201
0.78704,25.201
0.78804,25.2
0.78904,25.199
0.79004,25.198
0.79104,25.197
0.79204,25.196
0.79304,25.196
0.79404,25.195
0.79504,25.194
0.79604,25.193
0.79704,25.192
0.79804,25.192
0.79904,25.191
0.80004,25.19
0.80104,25.189
0.80204,25.188
0.80304,25.187
0.80404,25.187
0.80504,25.186
0.80604,25.185
0.80704,25.184
0.80804,25.183
0.80904,25.182
0.81004,25.182
0.81104,25.181
0.81204,25.18
0.81304,25.179
0.81404,25.178
0.81504,25.178
0.81604,25.177
0.81704,25.176
0.81804,25.175
0.81904,25.174
0.82004,25.173
0.82104,25.173
0.82204,25.172
0.82304,25.171
0.82404,25.17
0.82504,25.169
0.82604,25.168
0.82704,25.168
0.82804,25.167
0.82904,25.166
0.83004,25.165
0.83104,25.164
0.83204,25.164
0.83304,25.163
0.83404,25.162
0.83504,25.161
0.83604,25.16
0.83704,25.159
0.83804,25.159
0.83904,25.158
0.84004,25.157
0.84104,25.156
0.84204,25.155
0.84304,25.154
0.84404,25.154
0.84504,25.153
0.84604,25.152
0.84704,25.151
0.84804,25.15
0.84904,25.15
0.85004,25.149
0.85104,25.148
0.85204,25.147
0.85304,25.146
0.85404,25.145
0.85504,25.145
0.85604,25.144
0.85704,25.143
0.85804,25.142
0.85904,25.141
0.86004,25.14
0.86104,25.14
0.86204,25.139
0.86304,25.138
0.86404,25.137
0.86504,25.136
0.86604,25.135
0.86704,25.135
0.86804,25.134
0.86904,25.133
0.87004,25.132
0.87104,25.131
0.87204,25.131
0.87304,25.13
0.87404,25.129
0.87504,25.128
0.87604,25.127
0.87704,25.126
0.87804,25.126
0.87904,25.125
0.88004,25.124
0.88104,25.123
0.88204,25.122
0.88304,25.121
0.88404,25.121
0.88504,25.12
0.88604,25.119
0.88704,25.118
0.88804,25.117
0.88904,25.116
0.89004,25.116
0.89104,25.115
0.89204,25.114
0.89304,25.113
0.89404,25.112
0.89504,25.111
0.89604,25.111
0.89704,25.11
0.89804,25.109
0.89904,25.108
0.90004,25.107
0.90104,25.107
0.90204,25.106
0.90304,25.105
0.90404,25.104
0.90504,25.103
0.90604,25.102
0.90704,25.102
0.90804,25.101
0.90904,25.1
0.91004,25.099
0.91104,25.098
0.91204,25.097
0.91304,25.097
0.91404,25.096
0.91504,25.095
0.91604,25.094
0.91704,25.093
0.91804,25.092
0.91904,25.092
0.92004,25.091
0.92104,25.09
0.92204,25.089
0.92304,25.088
0.92404,25.087
0.92504,25.087
0.92604,25.086
0.92704,25.085
0.92804,25.084
0.92904,25.083
0.93004,25.082
0.93104,25.082
0.93204,25.081
0.93304,25.08
0.93404,25.079
0.93504,25.078
0.93604,25.077
0.93704,25.077
0.93804,25.076
0.93904,25.075
0.94004,25.074
0.94104,25.073
0.94204,25.073
0.94304,25.072
0.94404,25.071
0.94504,25.07
0.94604,25.069
0.94704,25.068
0.94804,25.068
0.94904,25.067
0.95004,25.066
0.95104,25.065
0.95204,25.064
0.95304,25.063
0.95404,25.063
0.95504,25.062
0.95604,25.061
0.95704,25.06
0.95804,25.059
0.95904,25.058
0.96004,25.058
0.96104,25.057
0.96204,25.056
0.96304,25.055
0.96404,25.054
0.96504,25.053
0.96604,25.053
0.96704,25.052
0.96804,25.051
0.96904,25.05
0.97004,25.049
0.97104,25.048
0.97204,25.048
0.97304,25.047
0.97404,25.046
0.97504,25.045
0.97604,25.044
0.97704,25.043
0.97804,25.043
0.97904,25.042
0.98004,25.041
0.98104,25.04
0.98204,25.039
0.98304,25.038
0.98404,25.038
0.98504,25.037
0.98604,25.036
0.98704,25.035
0.98804,25.034
0.98904,25.033
0.99004,25.033
0.99104,25.032
0.99204,25.031
0.99304,25.03
0.99404,25.029
0.99504,25.028
0.99604,25.028
0.99704,25.027
0.99804,25.026
0.99904,25.025
1,25.024
1.001,25.023
1.002,25.023
1.003,25.022
1.004,25.021
1.005,25.02
1.006,25.019
1.007,25.018
1.008,25.018
1.009,25.017
1.01,25.016
1.011,25.015
1.012,25.014
1.013,25.013
1.014,25.013
1.015,25.012
1.016,25.011
1.017,25.01
1.018,25.009
1.019,25.008
1.02,25.008
1.021,25.007
1.022,25.006
1.023,25.005
1.024,25.004
1.025,25.003
1.026,25.003
1.027,25.002
1.028,25.001
1.029,25
1.03,24.999
1.031,24.998
1.032,24.998
1.033,24.997
1.034,24.996
1.035,24.995
1.036,24.994
1.037,24.993
1.038,24.993
1.039,24.992
1.04,24.991
1.041,24.99
1.042,24.989
1.043,24.988
1.044,24.988
1.045,24.987
1.046,24.986
1.047,24.985
1.048,24.984
1.049,24.983
1.05,24.983
1.051,24.982
1.052,24.981
1.053,24.98
1.054,24.979
1.055,24.978
1.056,24.978
1.057,24.977
1.058,24.976
1.059,24.975
1.06,24.974
1.061,24.973
1.062,24.973
1.063,24.972
1.064,24.971
1.065,24.97
1.066,24.969
1.067,24.968
1.068,24.968
1.069,24.967
1.07,24.966
1.071,24.965
1.072,24.964
1.073,24.963
1.074,24.963
1.075,24.962
1.076,24.961
1.077,24.96
1.078,24.959
1.079,24.958
1.08,24.958
1.081,24.957
1.082,24.956
1.083,24.955
1.084,24.954
1.085,24.953
1.086,24.953
1.087,24.952
1.088,24.951
1.089,24.95
1.09,24.949
1.091,24.948
1.092,24.948
1.093,24.947
1.094,24.946
1.095,24.945
1.096,24.944
1.097,24.943
1.098,24.943
1.099,24.942
1.1,24.941
1.101,24.94
1.102,24.939
1.103,24.938
1.104,24.938
1.105,24.937
1.106,24.936
1.107,24.935
1.108,24.934
1.109,24.933
1.11,24.933
1.111,24.932
1.1121,24.931
1.1131,24.93
1.1141,24.929
1.1151,24.928
1.1161,24.928
1.1171,24.927
1.1181,24.926
1.1191,24.925
1.1201,24.924
1.1211,24.923
1.1221,24.923
1.1231,24.922
1.1241,24.921
1.1251,24.92
1.1261,24.919
1.1271,24.918
1.1281,24.918
1.1291,24.917
1.1301,24.916
1.1311,24.915
1.1321,24.914
1.1331,24.913
1.1341,24.912
1.1351,24.912
1.1361,24.911
1.1371,24.91
1.1381,24.909
1.1391,24.908
1.1401,24.907
1.1411,24.907
1.1421,24.906
1.1431,24.905
1.1441,24.904
1.1451,24.903
1.1461,24.902
1.1471,24.902
1.1481,24.901
1.1491,24.9
1.1501,24.899
1.1511,24.898
1.1521,24.897
1.1531,24.897
1.1541,24.896
1.1551,24.895
1.1561,24.894
1.1571,24.893
1.1581,24.892
1.1591,24.892
1.1601,24.891
1.1611,24.89
1.1621,24.889
1.1631,24.888
1.1641,24.887
1.1651,24.887
1.1661,24.886
1.1671,24.885
1.1681,24.884
1.1691,24.883
1.1701,24.882
1.1711,24.882
1.1721,24.881
1.1731,24.88
1.1741,24.879
1.1751,24.878
1.1761,24.877
1.1771,24.877
1.1781,24.876
1.1791,24.875
1.1801,24.874
1.1811,24.873
1.1821,24.872
1.1831,24.871
1.1841,24.871
1.1851,24.87
1.1861,24.869
1.1871,24.868
1.1881,24.867
1.1891,24.866
1.1901,24.866
1.1911,24.865
1.1921,24.864
1.1931,24.863
1.1941,24.862
1.1951,24.861
1.1961,24.861
1.1971,24.86
1.1981,24.859
1.1991,24.858
1.2001,24.857
1.2011,24.856
1.2021,24.856
1.2031,24.855
1.2041,24.854
1.2051,24.853
1.2061,24.852
1.2071,24.851
1.2081,24.851
1.2091,24.85
1.2101,24.849
1.2111,24.848
1.2121,24.847
1.2131,24.846
1.2141,24.846
1.2151,24.845
1.2161,24.844
1.2171,24.843
1.2181,24.842
1.2191,24.841
1.2201,24.84
1.2211,24.84
1.2221,24.839
1.2231,24.838
1.2241,24.837
1.2251,24.836
1.2261,24.835
1.2271,24.835
1.2281,24.834
1.2291,24.833
1.2301,24.832
1.2311,24.831
1.2321,24.83
1.2331,24.83
1.2341,24.829
1.2351,24.828
1.2361,24.827
1.2371,24.826
1.2381,24.825
1.2391,24.825
1.2401,24.824
1.2411,24.823
1.2421,24.822
1.2431,24.821
1.2441,24.82
1.2451,24.82
1.2461,24.819
1.2471,24.818
1.2481,24.817
1.2491,24.816
1.2501,24.815
1.2511,24.815
1.2521,24.814
1.2531,24.813
1.2541,24.812
1.2551,24.811
1.2561,24.81
1.2571,24.809
1.2581,24.809
1.2591,24.808
1.2601,24.807
1.2611,24.806
1.2621,24.805
1.2631,24.804
1.2641,24.804
1.2651,24.803
1.2661,24.802
1.2671,24.801
1.2681,24.8
1.2691,24.799
1.2701,24.799
1.2711,24.798
1.2721,24.797
1.2731,24.796
1.2741,24.795
1.2751,24.794
1.2761,24.794
1.2771,24.793
1.2781,24.792
1.2791,24.791
1.2801,24.79
1.2811,24.789
1.2821,24.789
1.2831,24.788
1.2841,24.787
1.2851,24.786
1.2861,24.785
1.2871,24.784
1.2881,24.783
1.2891,24.783
1.2901,24.782
1.2911,24.781
1.2921,24.78
1.2931,24.779
1.2941,24.778
1.2951,24.778
1.2961,24.777
1.2971,24.776
1.2981,24.775
1.2991,24.774
1.3001,24.773
1.3011,24.773
1.3021,24.772
1.3031,24.771
1.3041,24.77
1.3051,24.769
1.3061,24.768
1.3071,24.768
1.3081,24.767
1.3091,24.766
1.3101,24.765
1.3111,24.764
1.3121,24.763
1.3131,24.763
1.3141,24.762
1.3151,24.761
1.3161,24.76
1.3171,24.759
1.3181,24.758
1.3191,24.757
1.3201,24.757
1.3211,24.756
1.3221,24.755
1.3231,24.754
1.3241,24.753
1.3251,24.752
1.3261,24.752
1.3271,24.751
1.3281,24.75
1.3291,24.749
1.3301,24.748
1.3311,24.747
1.3321,24.747
1.3331,24.746
1.3341,24.745
1.3351,24.744
1.3361,24.743
1.3371,24.742
1.3381,24.742
1.3391,24.741
1.3401,24.74
1.3411,24.739
1.3421,24.738
1.3431,24.737
1.3441,24.737
1.3451,24.736
1.3461,24.735
1.3471,24.734
1.3481,24.733
1.3491,24.732
1.3501,24.731
1.3511,24.731
1.3521,24.73
1.3531,24.729
1.3541,24.728
1.3551,24.727
1.3561,24.726
1.3571,24.726
1.3581,24.725
1.3591,24.724
1.3601,24.723
1.3611,24.722
1.3621,24.721
1.3631,24.721
1.3641,24.72
1.3651,24.719
1.3661,24.718
1.3671,24.717
1.3681,24.716
1.3691,24.716
1.3701,24.715
1.3711,24.714
1.3721,24.713
1.3731,24.712
1.3741,24.711
1.3751,24.71
1.3761,24.71
1.3771,24.709
1.3781,24.708
1.3791,24.707
1.3801,24.706
1.3811,24.705
1.3821,24.705
1.3831,24.704
1.3841,24.703
1.3851,24.702
1.3861,24.701
1.3871,24.7
1.3881,24.7
1.3891,24.699
1.3901,24.698
1.3911,24.697
1.3921,24.696
1.3931,24.695
1.3941,24.695
1.3951,24.694
1.3961,24.693
1.3971,24.692
1.3981,24.691
1.3991,24.69
1.4001,24.69
1.4011,24.689
1.4021,24.688
1.4031,24.687
1.4041,24.686
1.4051,24.685
1.4061,24.684
1.4071,24.684
1.4081,24.683
1.4091,24.682
1.4101,24.681
1.4111,24.68
1.4121,24.679
1.4131,24.679
1.4141,24.678
1.4151,24.677
1.4161,24.676
1.4171,24.675
1.4181,24.674
1.4191,24.674
1.4201,24.673
1.4211,24.672
1.4221,24.671
1.4231,24.67
1.4241,24.669
1.4251,24.669
1.4261,24.668
1.4271,24.667
1.4281,24.666
1.4291,24.665
1.4301,24.664
1.4311,24.664
1.4321,24.663
1.4331,24.662
1.4341,24.661
1.4351,24.66
1.4361,24.659
1.4371,24.658
1.4381,24.658
1.4391,24.657
1.4401,24.656
1.4411,24.655
1.4421,24.654
1.4431,24.653
1.4441,24.653
1.4451,24.652
1.4461,24.651
1.4471,24.65
1.4481,24.649
1.4491,24.648
1.4501,24.648
1.4511,24.647
1.4521,24.646
1.4531,24.645
1.4541,24.644
1.4551,24.643
1.4561,24.643
1.4571,24.642
1.4581,24.641
1.4591,24.64
1.4601,24.639
1.4611,24.638
1.4621,24.638
1.4631,24.637
1.4641,24.636
1.4651,24.635
1.4661,24.634
1.4671,24.633
1.4681,24.632
1.4691,24.632
1.4701,24.631
1.4711,24.63
1.4721,24.629
1.4731,24.628
1.4741,24.627
1.4751,24.627
1.4761,24.626
1.4771,24.625
1.4781,24.624
1.4791,24.623
1.4801,24.622
1.4811,24.622
1.4821,24.621
1.4831,24.62
1.4841,24.619
1.4851,24.618
1.4861,24.617
1.4871,24.617
1.4881,24.616
1.4891,24.615
1.4901,24.614
1.4911,24.613
1.4921,24.612
1.4931,24.612
1.4941,24.611
1.4951,24.61
1.4961,24.609
1.4971,24.608
1.4981,24.607
1.4991,24.606
1.5001,24.606
1.5011,24.605
1.5021,24.604
1.5031,24.603
1.5041,24.602
1.5051,24.601
1.5061,24.601
1.5071,24.6
1.5081,24.599
1.5091,24.598
1.5101,24.597
1.5111,24.596
1.5121,24.596
1.5131,24.595
1.5141,24.594
1.5151,24.593
1.5161,24.592
1.5171,24.591
1.5181,24.591
1.5191,24.59
1.5201,24.589
1.5211,24.588
1.5221,24.587
1.5231,24.586
1.5241,24.586
1.5251,24.585
1.5261,24.584
1.5271,24.583
1.5281,24.582
1.5291,24.581
1.5301,24.581
1.5311,24.58
1.5321,24.579
1.5331,24.578
1.5341,24.577
1.5351,24.576
1.5361,24.575
1.5371,24.575
1.5381,24.574
1.5391,24.573
1.5401,24.572
1.5411,24.571
1.5421,24.57
1.5431,24.57
1.5441,24.569
1.5451,24.568
1.5461,24.567
1.5471,24.566
1.5481,24.565
1.5491,24.565
1.5501,24.564
1.5511,24.563
1.5521,24.562
1.5531,24.561
1.5541,24.56
1.5551,24.56
1.5561,24.559
1.5571,24.558
1.5581,24.557
1.5591,24.556
1.5601,24.555
1.5611,24.555
1.5621,24.554
1.5631,24.553
1.5641,24.552
1.5651,24.551
1.5661,24.55
1.5671,24.55
1.5681,24.549
