109.79,27.633,21.843,103.46
109.79,27.827,21.842,103.47
109.8,28.022,21.842,103.48
109.8,28.216,21.842,103.49
109.8,28.411,21.841,103.5
109.81,28.605,21.841,103.51
109.81,28.8,21.841,103.52
109.81,28.994,21.841,103.53
109.81,29.189,21.84,103.54
109.82,29.383,21.84,103.54
109.82,29.578,21.84,103.55
109.82,29.772,21.84,103.56
109.83,29.967,21.839,103.57
109.83,30.161,21.839,103.58
109.83,30.355,21.839,103.59
109.84,30.55,21.839,103.59
109.84,30.744,21.838,103.6
109.84,30.939,21.838,103.61
109.85,31.133,21.838,103.62
109.85,31.327,21.838,103.63
109.85,31.522,21.837,103.63
109.85,31.716,21.837,103.64
109.86,31.91,21.837,103.65
109.86,32.105,21.837,103.66
109.86,32.299,21.837,103.66
109.87,32.493,21.836,103.67
109.87,32.688,21.836,103.68
109.87,32.882,21.836,103.69
109.87,33.076,21.836,103.69
109.88,33.271,21.835,103.7
109.88,33.465,21.835,103.71
109.88,33.659,21.835,103.72
109.88,33.854,21.835,103.72
109.89,34.048,21.835,103.73
109.89,34.242,21.834,103.74
109.89,34.436,21.834,103.74
109.89,34.631,21.834,103.75
109.9,34.825,21.834,103.76
109.9,35.019,21.834,103.76
109.9,35.214,21.833,103.77
109.9,35.408,21.833,103.78
109.91,35.602,21.833,103.78
109.91,35.796,21.833,103.79
109.91,35.991,21.833,103.8
109.91,36.185,21.833,103.8
109.92,36.379,21.832,103.81
109.92,36.573,21.832,103.81
109.92,36.767,21.832,103.82
109.92,36.962,21.832,103.83
109.92,37.156,21.832,103.83
109.93,37.35,21.831,103.84
109.93,37.544,21.831,103.84
109.93,37.738,21.831,103.85
109.93,37.933,21.831,103.85
109.93,38.127,21.831,103.86
109.94,38.321,21.831,103.87
109.94,38.515,21.83,103.87
109.94,38.709,21.83,103.88
109.94,38.903,21.83,103.88
109.95,39.098,21.83,103.89
109.95,39.292,21.83,103.89
109.95,39.486,21.83,103.9
109.95,39.68,21.829,103.9
109.95,39.874,21.829,103.91
109.95,40.068,21.829,103.91
109.96,40.262,21.829,103.92
109.96,40.457,21.829,103.92
109.96,40.651,21.829,103.93
109.96,40.845,21.829,103.94
109.96,41.039,21.828,103.94
109.97,41.233,21.828,103.94
109.97,41.427,21.828,103.95
109.97,41.621,21.828,103.95
109.97,41.815,21.828,103.96
109.97,42.009,21.828,103.96
109.97,42.204,21.828,103.97
109.98,42.398,21.827,103.97
109.98,42.592,21.827,103.98
109.98,42.786,21.827,103.98
109.98,42.98,21.827,103.99
109.98,43.174,21.827,103.99
109.99,43.368,21.827,104
109.99,43.562,21.827,104
109.99,43.756,21.826,104
109.99,43.95,21.826,104.01
109.99,44.144,21.826,104.01
109.99,44.338,21.826,104.02
109.99,44.532,21.826,104.02
110,44.726,21.826,104.03
110,44.92,21.826,104.03
110,45.114,21.826,104.03
110,45.308,21.826,104.04
110,45.502,21.825,104.04
110,45.697,21.825,104.05
110.01,45.891,21.825,104.05
110.01,46.085,21.825,104.05
110.01,46.279,21.825,104.06
110.01,46.473,21.825,104.06
110.01,46.667,21.825,104.07
110.01,46.861,21.825,104.07
110.01,47.055,21.824,104.07
110.01,47.249,21.824,104.08
110.02,47.443,21.824,104.08
110.02,47.637,21.824,104.08
110.02,47.831,21.824,104.09
110.02,48.025,21.824,104.09
110.02,48.219,21.824,104.09
110.02,48.413,21.824,104.1
110.02,48.606,21.824,104.1
110.03,48.8,21.824,104.1
110.03,48.994,21.823,104.11
110.03,49.188,21.823,104.11
110.03,49.382,21.823,104.12
110.03,49.576,21.823,104.12
110.03,49.77,21.823,104.12
110.03,49.964,21.823,104.12
110.03,50.158,21.823,104.13
110.04,50.352,21.823,104.13
110.04,50.546,21.823,104.13
110.04,50.74,21.823,104.14
110.04,50.934,21.822,104.14
110.04,51.128,21.822,104.14
110.04,51.322,21.822,104.15
110.04,51.516,21.822,104.15
110.04,51.71,21.822,104.15
110.04,51.904,21.822,104.16
110.05,52.098,21.822,104.16
110.05,52.291,21.822,104.16
110.05,52.485,21.822,104.16
110.05,52.679,21.822,104.17
110.05,52.873,21.822,104.17
110.05,53.067,21.822,104.17
110.05,53.261,21.821,104.18
110.05,53.455,21.821,104.18
110.05,53.649,21.821,104.18
110.05,53.843,21.821,104.18
110.06,54.037,21.821,104.19
110.06,54.231,21.821,104.19
110.06,54.425,21.821,104.19
110.06,54.618,21.821,104.19
110.06,54.812,21.821,104.2
110.06,55.006,21.821,104.2
110.06,55.2,21.821,104.2
110.06,55.394,21.821,104.2
110.06,55.588,21.821,104.21
110.06,55.782,21.82,104.21
110.07,55.976,21.82,104.21
110.07,56.169,21.82,104.21
110.07,56.363,21.82,104.22
110.07,56.557,21.82,104.22
110.07,56.751,21.82,104.22
110.07,56.945,21.82,104.22
110.07,57.139,21.82,104.23
110.07,57.333,21.82,104.23
110.07,57.527,21.82,104.23
110.07,57.72,21.82,104.23
110.07,57.914,21.82,104.24
110.07,58.108,21.82,104.24
110.08,58.302,21.82,104.24
110.08,58.496,21.819,104.24
110.08,58.69,21.819,104.24
110.08,58.884,21.819,104.25
110.08,59.077,21.819,104.25
110.08,59.271,21.819,104.25
110.08,59.465,21.819,104.25
110.08,59.659,21.819,104.25
110.08,59.853,21.819,104.26
110.08,60.047,21.819,104.26
110.08,60.24,21.819,104.26
110.08,60.434,21.819,104.26
110.08,60.628,21.819,104.26
110.09,60.822,21.819,104.27
110.09,61.016,21.819,104.27
110.09,61.21,21.819,104.27
110.09,61.403,21.819,104.27
110.09,61.597,21.819,104.27
110.09,61.791,21.818,104.28
110.09,61.985,21.818,104.28
110.09,62.179,21.818,104.28
110.09,62.373,21.818,104.28
110.09,62.566,21.818,104.28
110.09,62.76,21.818,104.28
110.09,62.954,21.818,104.29
110.09,63.148,21.818,104.29
110.09,63.342,21.818,104.29
110.09,63.536,21.818,104.29
110.1,63.729,21.818,104.29
110.1,63.923,21.818,104.29
110.1,64.117,21.818,104.3
110.1,64.311,21.818,104.3
110.1,64.505,21.818,104.3
110.1,64.698,21.818,104.3
110.1,64.892,21.818,104.3
110.1,65.086,21.818,104.3
110.1,65.28,21.818,104.31
110.1,65.474,21.818,104.31
110.1,65.667,21.817,104.31
110.1,65.861,21.817,104.31
110.1,66.055,21.817,104.31
110.1,66.249,21.817,104.31
110.1,66.443,21.817,104.32
110.1,66.636,21.817,104.32
110.1,66.83,21.817,104.32
110.11,67.024,21.817,104.32
110.11,67.218,21.817,104.32
110.11,67.411,21.817,104.32
110.11,67.605,21.817,104.32
110.11,67.799,21.817,104.33
110.11,67.993,21.817,104.33
110.11,68.187,21.817,104.33
110.11,68.38,21.817,104.33
110.11,68.574,21.817,104.33
110.11,68.768,21.817,104.33
110.11,68.962,21.817,104.33
110.11,69.155,21.817,104.33
110.11,69.349,21.817,104.34
110.11,69.543,21.817,104.34
110.11,69.737,21.817,104.34
110.11,69.931,21.817,104.34
110.11,70.124,21.817,104.34
110.11,70.318,21.816,104.34
110.11,70.512,21.816,104.34
110.11,70.706,21.816,104.34
110.12,70.899,21.816,104.35
110.12,71.093,21.816,104.35
110.12,71.287,21.816,104.35
110.12,71.481,21.816,104.35
110.12,71.674,21.816,104.35
110.12,71.868,21.816,104.35
110.12,72.062,21.816,104.35
110.12,72.256,21.816,104.35
110.12,72.449,21.816,104.36
110.12,72.643,21.816,104.36
110.12,72.837,21.816,104.36
110.12,73.031,21.816,104.36
110.12,73.224,21.816,104.36
110.12,73.418,21.816,104.36
110.12,73.612,21.816,104.36
110.12,73.806,21.816,104.36
110.12,73.999,21.816,104.36
110.12,74.193,21.816,104.37
110.12,74.387,21.816,104.37
110.12,74.581,21.816,104.37
110.12,74.774,21.816,104.37
110.12,74.968,21.816,104.37
110.12,75.162,21.816,104.37
110.12,75.356,21.816,104.37
110.12,75.549,21.816,104.37
110.13,75.743,21.816,104.37
110.13,75.937,21.816,104.37
110.13,76.131,21.816,104.37
110.13,76.324,21.816,104.38
110.13,76.518,21.815,104.38
110.13,76.712,21.815,104.38
110.13,76.906,21.815,104.38
110.13,77.099,21.815,104.38
110.13,77.293,21.815,104.38
110.13,77.487,21.815,104.38
110.13,77.681,21.815,104.38
110.13,77.874,21.815,104.38
110.13,78.068,21.815,104.38
110.13,78.262,21.815,104.38
110.13,78.455,21.815,104.39
110.13,78.649,21.815,104.39
110.13,78.843,21.815,104.39
110.13,79.037,21.815,104.39
110.13,79.23,21.815,104.39
110.13,79.424,21.815,104.39
110.13,79.618,21.815,104.39
110.13,79.812,21.815,104.39
110.13,80.005,21.815,104.39
110.13,80.199,21.815,104.39
110.13,80.393,21.815,104.39
110.13,80.586,21.815,104.39
110.13,80.78,21.815,104.4
110.13,80.974,21.815,104.4
110.13,81.168,21.815,104.4
110.13,81.361,21.815,104.4
110.13,81.555,21.815,104.4
110.13,81.749,21.815,104.4
110.13,81.942,21.815,104.4
110.14,82.136,21.815,104.4
110.14,82.33,21.815,104.4
110.14,82.524,21.815,104.4
110.14,82.717,21.815,104.4
110.14,82.911,21.815,104.4
110.14,83.105,21.815,104.4
110.14,83.298,21.815,104.4
110.14,83.492,21.815,104.4
110.14,83.686,21.815,104.41
110.14,83.88,21.815,104.41
110.14,84.073,21.815,104.41
110.14,84.267,21.815,104.41
110.14,84.461,21.815,104.41
110.14,84.654,21.815,104.41
110.14,84.848,21.815,104.41
110.14,85.042,21.814,104.41
110.14,85.236,21.814,104.41
110.14,85.429,21.814,104.41
110.14,85.623,21.814,104.41
110.14,85.817,21.814,104.41
110.14,86.01,21.814,104.41
110.14,86.204,21.814,104.41
110.14,86.398,21.814,104.41
110.14,86.592,21.814,104.41
110.14,86.785,21.814,104.42
110.14,86.979,21.814,104.42
110.14,87.173,21.814,104.42
110.14,87.366,21.814,104.42
110.14,87.56,21.814,104.42
110.14,87.754,21.814,104.42
110.14,87.947,21.814,104.42
110.14,88.141,21.814,104.42
110.14,88.335,21.814,104.42
110.14,88.529,21.814,104.42
110.14,88.722,21.814,104.42
110.14,88.916,21.814,104.42
110.14,89.11,21.814,104.42
110.14,89.303,21.814,104.42
110.14,89.497,21.814,104.42
110.14,89.691,21.814,104.42
110.14,89.884,21.814,104.42
110.14,90.078,21.814,104.42
110.14,90.272,21.814,104.42
110.14,90.466,21.814,104.43
110.14,90.659,21.814,104.43
110.14,90.853,21.814,104.43
110.15,91.047,21.814,104.43
110.15,91.24,21.814,104.43
110.15,91.434,21.814,104.43
110.15,91.628,21.814,104.43
110.15,91.821,21.814,104.43
110.15,92.015,21.814,104.43
110.15,92.209,21.814,104.43
110.15,92.402,21.814,104.43
110.15,92.596,21.814,104.43
110.15,92.79,21.814,104.43
110.15,92.984,21.814,104.43
110.15,93.177,21.814,104.43
110.15,93.371,21.814,104.43
110.15,93.565,21.814,104.43
110.15,93.758,21.814,104.43
110.15,93.952,21.814,104.43
110.15,94.146,21.814,104.43
110.15,94.339,21.814,104.43
110.15,94.533,21.814,104.43
110.15,94.727,21.814,104.43
110.15,94.92,21.814,104.44
110.15,95.114,21.814,104.44
110.15,95.308,21.814,104.44
110.15,95.501,21.814,104.44
110.15,95.695,21.814,104.44
110.15,95.889,21.814,104.44
110.15,96.083,21.814,104.44
110.15,96.276,21.814,104.44
110.15,96.47,21.814,104.44
110.15,96.664,21.814,104.44
110.15,96.857,21.814,104.44
110.15,97.051,21.814,104.44
110.15,97.245,21.814,104.44
110.15,97.438,21.814,104.44
110.15,97.632,21.814,104.44
110.15,97.826,21.814,104.44
110.15,98.019,21.814,104.44
110.15,98.213,21.814,104.44
110.15,98.407,21.814,104.44
110.15,98.6,21.814,104.44
110.15,98.794,21.814,104.44
110.15,98.988,21.814,104.44
110.15,99.181,21.814,104.44
110.15,99.375,21.814,104.44
110.15,99.569,21.814,104.44
110.15,99.762,21.813,104.44
110.15,99.956,21.813,104.44
110.15,100.15,21.813,104.44
110.15,100.34,21.813,104.44
110.15,100.54,21.813,104.44
110.15,100.73,21.813,104.45
110.15,100.92,21.813,104.45
110.15,101.12,21.813,104.45
110.15,101.31,21.813,104.45
110.15,101.51,21.813,104.45
110.15,101.7,21.813,104.45
110.15,101.89,21.813,104.45
110.15,102.09,21.813,104.45
110.15,102.28,21.813,104.45
110.15,102.47,21.813,104.45
110.15,102.67,21.813,104.45
110.15,102.86,21.813,104.45
110.15,103.05,21.813,104.45
110.15,103.25,21.813,104.45
110.15,103.44,21.813,104.45
110.15,103.64,21.813,104.45
110.15,103.83,21.813,104.45
110.15,104.02,21.813,104.45
110.15,104.22,21.813,104.45
110.15,104.41,21.813,104.45
110.15,104.6,21.813,104.45
110.15,104.8,21.813,104.45
110.15,104.99,21.813,104.45
110.15,105.19,21.813,104.45
110.15,105.38,21.813,104.45
110.15,105.57,21.813,104.45
110.15,105.77,21.813,104.45
110.15,105.96,21.813,104.45
110.15,106.15,21.813,104.45
110.15,106.35,21.813,104.45
110.15,106.54,21.813,104.45
110.15,106.73,21.813,104.45
110.16,106.93,21.813,104.45
110.16,107.12,21.813,104.45
110.16,107.32,21.813,104.45
110.16,107.51,21.813,104.45
110.16,107.7,21.813,104.45
110.16,107.9,21.813,104.45
110.16,108.09,21.813,104.45
110.16,108.28,21.813,104.45
110.16,108.48,21.813,104.46
110.16,108.67,21.813,104.46
110.16,108.87,21.813,104.46
110.16,109.06,21.813,104.46
110.16,109.25,21.813,104.46
110.16,109.45,21.813,104.46
110.16,109.64,21.813,104.46
110.16,109.83,21.813,104.46
110.16,110.03,21.813,104.46
110.16,110.22,21.813,104.46
110.16,110.41,21.813,104.46
110.16,110.61,21.813,104.46
110.16,110.8,21.813,104.46
110.16,111,21.813,104.46
110.16,111.19,21.813,104.46
110.16,111.38,21.813,104.46
110.16,111.58,21.813,104.46
110.16,111.77,21.813,104.46
110.16,111.96,21.813,104.46
110.16,112.16,21.813,104.46
110.16,112.35,21.813,104.46
110.16,112.54,21.813,104.46
110.16,112.74,21.813,104.46
110.16,112.93,21.813,104.46
110.16,113.13,21.813,104.46
110.16,113.32,21.813,104.46
110.16,113.51,21.813,104.46
110.16,113.71,21.813,104.46
110.16,113.9,21.813,104.46
110.16,114.09,21.813,104.46
110.16,114.29,21.813,104.46
110.16,114.48,21.813,104.46
110.16,114.68,21.813,104.46
110.16,114.87,21.813,104.46
110.16,115.06,21.813,104.46
110.16,115.26,21.813,104.46
110.16,115.45,21.813,104.46
110.16,115.64,21.813,104.46
110.16,115.84,21.813,104.46
110.16,116.03,21.813,104.46
110.16,116.22,21.813,104.46
110.16,116.42,21.813,104.46
110.16,116.61,21.813,104.46
110.16,116.81,21.813,104.46
110.16,117,21.813,104.46
110.16,117.19,21.813,104.46
110.16,117.39,21.813,104.46
110.16,117.58,21.813,104.46
110.16,117.77,21.813,104.46
110.16,117.97,21.813,104.46
110.16,118.16,21.813,104.46
110.16,118.35,21.813,104.46
110.16,118.55,21.813,104.46
110.16,118.74,21.813,104.46
110.16,118.94,21.813,104.46
110.16,119.13,21.813,104.46
110.16,119.32,21.813,104.46
110.16,119.52,21.813,104.46
110.16,119.71,21.813,104.46
110.16,119.9,21.813,104.46
110.16,120.1,21.813,104.46
110.16,120.29,21.813,104.46
110.16,120.48,21.813,104.46
110.16,120.68,21.813,104.46
110.16,120.87,21.813,104.47
110.16,121.07,21.813,104.47
110.16,121.26,21.813,104.47
110.16,121.45,21.813,104.47
110.16,121.65,21.813,104.47
110.16,121.84,21.813,104.47
110.16,122.03,21.813,104.47
110.16,122.23,21.813,104.47
110.16,122.42,21.813,104.47
110.16,122.62,21.813,104.47
110.16,122.81,21.813,104.47
110.16,123,21.813,104.47
110.16,123.2,21.813,104.47
110.16,123.39,21.813,104.47
110.16,123.58,21.813,104.47
110.16,123.78,21.813,104.47
110.16,123.97,21.813,104.47
110.16,124.16,21.813,104.47
110.16,124.36,21.813,104.47
110.16,124.55,21.813,104.47
110.16,124.75,21.813,104.47
110.16,124.94,21.813,104.47
110.16,125.13,21.813,104.47
110.16,125.33,21.813,104.47
110.16,125.52,21.813,104.47
110.16,125.71,21.813,104.47
110.16,125.91,21.813,104.47
110.16,126.1,21.813,104.47
110.16,126.29,21.813,104.47
110.16,126.49,21.813,104.47
110.16,126.68,21.813,104.47
110.16,126.88,21.813,104.47
110.16,127.07,21.813,104.47
110.16,127.26,21.813,104.47
110.16,127.46,21.813,104.47
110.16,127.65,21.813,104.47
110.16,127.84,21.813,104.47
110.16,128.04,21.813,104.47
110.16,128.23,21.813,104.47
110.16,128.42,21.813,104.47
110.16,128.62,21.813,104.47
110.16,128.81,21.813,104.47
110.16,129.01,21.813,104.47
110.16,129.2,21.813,104.47
110.16,129.39,21.813,104.47
110.16,129.59,21.813,104.47
110.16,129.78,21.813,104.47
110.16,129.97,21.813,104.47
110.16,130.17,21.813,104.47
110.16,130.36,21.813,104.47
110.16,130.56,21.813,104.47
110.16,130.75,21.813,104.47
110.16,130.94,21.813,104.47
110.16,131.14,21.813,104.47
110.16,131.33,21.813,104.47
110.16,131.52,21.813,104.47
110.16,131.72,21.813,104.47
110.16,131.91,21.813,104.47
110.16,132.1,21.813,104.47
110.16,132.3,21.813,104.47
110.16,132.49,21.813,104.47
110.16,132.69,21.813,104.47
110.16,132.88,21.813,104.47
110.16,133.07,21.813,104.47
110.16,133.27,21.813,104.47
110.16,133.46,21.813,104.47
110.16,133.65,21.813,104.47
110.16,133.85,21.813,104.47
110.16,134.04,21.813,104.47
110.16,134.23,21.813,104.47
110.16,134.43,21.813,104.47
110.16,134.62,21.813,104.47
110.16,134.82,21.813,104.47
110.16,135.01,21.813,104.47
110.16,135.2,21.813,104.47
110.16,135.4,21.813,104.47
110.16,135.59,21.813,104.47
110.16,135.78,21.813,104.47
110.16,135.98,21.813,104.47
110.16,136.17,21.813,104.47
110.16,136.36,21.813,104.47
110.16,136.56,21.813,104.47
110.16,136.75,21.813,104.47
110.16,136.95,21.813,104.47
110.16,137.14,21.813,104.47
110.16,137.33,21.813,104.47
110.16,137.53,21.813,104.47
110.16,137.72,21.813,104.47
110.16,137.91,21.813,104.47
110.16,138.11,21.813,104.47
110.16,138.3,21.813,104.47
110.16,138.5,21.813,104.47
110.16,138.69,21.813,104.47
110.16,138.88,21.813,104.47
110.16,139.08,21.813,104.47
110.16,139.27,21.813,104.47
110.16,139.46,21.813,104.47
110.16,139.66,21.813,104.47
110.16,139.85,21.813,104.47
110.16,140.04,21.813,104.47
110.16,140.24,21.813,104.47
110.16,140.43,21.813,104.47
110.16,140.63,21.813,104.47
110.16,140.82,21.813,104.47
110.16,141.01,21.813,104.47
110.16,141.21,21.813,104.47
110.16,141.4,21.813,104.47
110.16,141.59,21.813,104.47
110.16,141.79,21.813,104.47
110.16,141.98,21.813,104.47
110.16,142.17,21.813,104.47
110.16,142.37,21.813,104.47
110.16,142.56,21.813,104.47
110.16,142.76,21.813,104.47
110.16,142.95,21.813,104.47
110.16,143.14,21.813,104.47
110.16,143.34,21.813,104.47
110.16,143.53,21.813,104.47
110.16,143.72,21.813,104.47
110.16,143.92,21.813,104.47
110.16,144.11,22.044,96.765
110.19,144.31,22.039,96.918
110.21,144.51,22.035,97.07
110.24,144.71,22.03,97.223
110.27,144.91,22.025,97.376
110.29,145.1,22.021,97.528
110.31,145.3,22.016,97.681
110.34,145.5,22.011,97.833
110.36,145.7,22.007,97.985
110.38,145.9,22.002,98.138
110.4,146.09,21.998,98.29
110.42,146.29,21.993,98.442
110.44,146.49,21.989,98.594
110.46,146.69,21.984,98.746
110.48,146.89,21.979,98.897
110.5,147.08,21.975,99.049
110.52,147.28,21.97,99.201
110.54,147.48,21.966,99.352
110.56,147.68,21.961,99.504
110.57,147.87,21.956,99.655
110.59,148.07,21.952,99.806
110.61,148.27,21.947,99.958
110.62,148.46,21.943,100.11
110.64,148.66,21.938,100.26
110.65,148.86,21.934,100.41
110.67,149.05,21.929,100.56
110.68,149.25,21.925,100.71
110.69,149.45,21.92,100.86
110.7,149.64,21.916,101.01
110.72,149.84,21.911,101.16
110.73,150.04,21.907,101.31
110.74,150.23,21.902,101.46
110.75,150.43,21.898,101.61
110.76,150.62,21.893,101.76
110.77,150.82,21.889,101.91
110.78,151.02,21.884,102.06
110.78,151.21,21.88,102.21
110.79,151.41,21.875,102.36
110.8,151.6,21.871,102.51
110.81,151.8,21.866,102.66
110.81,151.99,21.862,102.81
110.82,152.19,21.857,102.96
110.82,152.38,21.853,103.11
110.83,152.58,21.849,103.26
110.83,152.77,21.844,103.41
110.83,152.97,21.84,103.56
110.84,153.16,21.835,103.71
110.84,153.36,21.831,103.85
110.84,153.55,21.827,104
110.84,153.74,21.822,104.15
110.85,153.94,21.818,104.3
110.85,154.13,21.813,104.45
110.85,154.32,21.809,104.6
110.85,154.52,21.805,104.74
110.84,154.71,21.8,104.89
110.84,154.9,21.796,105.04
110.84,155.1,21.792,105.19
110.84,155.29,21.787,105.33
110.84,155.48,21.783,105.48
110.83,155.68,21.779,105.63
110.83,155.87,21.774,105.77
110.82,156.06,21.77,105.92
110.82,156.25,21.766,106.07
110.81,156.45,21.761,106.22
110.81,156.64,21.757,106.36
110.8,156.83,21.753,106.51
110.8,157.02,21.748,106.65
110.79,157.21,21.744,106.8
110.78,157.41,21.74,106.95
110.77,157.6,21.736,107.09
110.76,157.79,21.731,107.24
110.75,157.98,21.727,107.38
110.74,158.17,21.723,107.53
110.73,158.36,21.719,107.68
110.72,158.55,21.714,107.82
110.71,158.74,21.71,107.97
110.7,158.93,21.706,108.11
110.69,159.12,21.702,108.26
110.68,159.31,21.698,108.4
110.66,159.5,21.693,108.55
110.65,159.69,21.689,108.69
110.63,159.88,21.685,108.83
110.62,160.07,21.681,108.98
110.61,160.26,21.677,109.12
110.59,160.45,21.673,109.27
110.57,160.64,21.668,109.41
110.56,160.83,21.664,109.55
110.54,161.01,21.66,109.7
110.52,161.2,21.656,109.84
110.5,161.39,21.652,109.99
110.49,161.58,21.648,110.13
110.47,161.77,21.644,110.27
110.45,161.95,21.64,110.42
110.43,162.14,21.635,110.56
110.41,162.33,21.631,110.7
110.39,162.52,21.627,110.84
110.37,162.7,21.623,110.99
110.34,162.89,21.619,111.13
110.32,163.08,21.615,111.27
110.3,163.26,21.611,111.41
110.28,163.45,21.607,111.55
110.25,163.63,21.603,111.7
110.23,163.82,21.599,111.84
110.21,164.01,21.595,111.98
110.18,164.19,21.591,112.12
110.16,164.38,21.587,112.26
110.13,164.56,21.583,112.4
110.1,164.75,21.579,112.54
110.08,164.93,21.575,112.69
110.05,165.12,21.571,112.83
110.02,165.3,21.567,112.97
109.99,165.48,21.563,113.11
109.97,165.67,21.559,113.25
109.94,165.85,21.555,113.39
109.91,166.04,21.551,113.53
109.88,166.22,21.547,113.67
109.85,166.4,21.544,113.81
109.82,166.58,21.54,113.95
109.78,166.77,21.536,114.09
109.75,166.95,21.532,114.23
109.72,167.13,21.528,114.37
109.69,167.31,21.524,114.5
109.66,167.5,21.52,114.64
109.62,167.68,21.516,114.78
109.59,167.86,21.513,114.92
109.55,168.04,21.509,115.06
109.52,168.22,21.505,115.2
109.48,168.4,21.501,115.34
109.45,168.58,21.497,115.47
109.41,168.76,21.493,115.61
109.38,168.95,21.49,115.75
109.34,169.13,21.486,115.89
109.3,169.31,21.482,116.03
109.26,169.48,21.478,116.16
109.23,169.66,21.475,116.3
109.19,169.84,21.471,116.44
109.15,170.02,21.467,116.58
109.11,170.2,21.463,116.71
109.07,170.38,21.46,116.85
109.03,170.56,21.456,116.99
108.99,170.74,21.452,117.12
108.95,170.91,21.448,117.26
108.91,171.09,21.445,117.39
108.86,171.27,21.441,117.53
108.82,171.45,21.437,117.67
108.78,171.62,21.434,117.8
108.73,171.8,21.43,117.94
108.69,171.98,21.426,118.07
108.65,172.15,21.423,118.21
108.6,172.33,21.419,118.34
108.56,172.51,21.416,118.48
108.51,172.68,21.412,118.61
108.47,172.86,21.408,118.75
108.42,173.03,21.405,118.88
108.37,173.21,21.401,119.02
108.33,173.38,21.397,119.15
108.28,173.56,21.394,119.29
108.23,173.73,21.39,119.42
108.18,173.91,21.387,119.56
108.13,174.08,21.383,119.69
108.09,174.25,21.38,119.82
108.04,174.43,21.376,119.96
107.99,174.6,21.373,120.09
107.94,174.77,21.369,120.22
107.88,174.95,21.366,120.36
107.83,175.12,21.362,120.49
107.78,175.29,21.359,120.62
107.73,175.46,21.355,120.76
107.68,175.64,21.352,120.89
107.63,175.81,21.348,121.02
107.57,175.98,21.345,121.15
107.52,176.15,21.341,121.28
107.47,176.32,21.338,121.42
107.41,176.49,21.334,121.55
107.36,176.66,21.331,121.68
107.3,176.83,21.328,121.81
107.25,177,21.324,121.94
107.19,177.17,21.321,122.08
107.13,177.34,21.317,122.21
107.08,177.51,21.314,122.34
107.02,177.68,21.311,122.47
106.96,177.85,21.307,122.6
106.9,178.02,21.304,122.73
106.85,178.19,21.3,122.86
106.79,178.35,21.297,122.99
106.73,178.52,21.294,123.12
106.67,178.69,21.29,123.25
106.61,178.86,21.287,123.38
106.55,179.02,21.284,123.51
106.49,179.19,21.281,123.64
106.43,179.36,21.277,123.77
106.37,179.52,21.274,123.9
106.31,179.69,21.271,124.03
106.24,179.85,21.267,124.16
