-100,220,20,4.7124,0,0,5,-15
-99.95,219.78,20.001,-1.5706,0.1225,25,5,-22.5
-99.9,219.55,20.004,-1.5701,0.24139,24.381,5.004,-22.314
-99.85,219.33,20.007,-1.5696,0.35682,23.775,5.0153,-22.132
-99.8,219.11,20.012,-1.5691,0.46886,23.18,5.0262,-21.954
-99.749,218.89,20.018,-1.5686,0.57761,22.596,5.0365,-21.779
-99.699,218.68,20.025,-1.5682,0.68316,22.024,5.0464,-21.607
-99.648,218.46,20.032,-1.5677,0.78559,21.462,5.0559,-21.438
-99.598,218.25,20.041,-1.5673,0.88498,20.91,5.0649,-21.273
-99.547,218.04,20.051,-1.5669,0.98141,20.369,5.0734,-21.111
-99.496,217.83,20.062,-1.5665,1.075,19.838,5.0815,-20.951
-99.445,217.62,20.073,-1.5661,1.1657,19.316,5.0892,-20.795
-99.394,217.42,20.086,-1.5658,1.2537,18.804,5.0964,-20.641
-99.343,217.21,20.099,-1.5654,1.339,18.302,5.1033,-20.49
-99.292,217.01,20.114,-1.5651,1.4217,17.808,5.1098,-20.342
-99.241,216.8,20.129,-1.5647,1.5019,17.324,5.1158,-20.197
-99.19,216.6,20.144,-1.5644,1.5796,16.848,5.1215,-20.054
-99.138,216.41,20.161,-1.5641,1.6549,16.38,5.1269,-19.914
-99.087,216.21,20.178,-1.5638,1.7278,15.921,5.1318,-19.776
-99.036,216.01,20.196,-1.5636,1.7984,15.47,5.1365,-19.64
-98.984,215.82,20.215,-1.5633,1.8668,15.027,5.1407,-19.508
-98.933,215.62,20.234,-1.5631,1.933,14.592,5.1446,-19.377
-98.881,215.43,20.254,-1.5629,1.997,14.164,5.1482,-19.249
-98.83,215.24,20.275,-1.5627,2.0589,13.744,5.1514,-19.123
-98.778,215.05,20.296,-1.5625,2.1188,13.331,5.1543,-18.999
-98.727,214.86,20.318,-1.5623,2.1767,12.926,5.1569,-18.877
-98.675,214.67,20.34,-1.5622,2.2327,12.528,5.1592,-18.758
-98.623,214.49,20.363,-1.562,2.2868,12.136,5.1611,-18.64
-98.572,214.3,20.386,-1.5619,2.3389,11.752,5.1627,-18.525
-98.52,214.12,20.41,-1.5618,2.3893,11.374,5.164,-18.411
-98.469,213.93,20.435,-1.5617,2.4379,11.002,5.165,-18.3
-98.417,213.75,20.459,-1.5616,2.4848,10.638,5.1657,-18.191
-98.365,213.57,20.485,-1.5616,2.5299,10.279,5.1661,-18.083
-98.314,213.39,20.51,-1.5615,2.5734,9.9268,5.1661,-17.977
-98.262,213.21,20.537,-1.5615,2.6153,9.5806,5.1659,-17.873
-98.21,213.03,20.563,-1.5615,2.6556,9.2405,5.1654,-17.771
-98.159,212.86,20.59,-1.5615,2.6943,8.9062,5.1646,-17.671
