69.069,32.637
69.269,32.679
69.469,32.73
69.67,32.791
69.87,32.861
70.07,32.94
70.27,33.027
70.47,33.121
70.671,33.223
70.871,33.332
71.071,33.447
71.271,33.568
71.471,33.693
71.672,33.824
71.872,33.958
72.072,34.096
72.272,34.236
72.472,34.378
72.673,34.521
72.873,34.665
73.073,34.809
73.273,34.952
73.473,35.094
73.674,35.234
73.874,35.372
74.074,35.506
74.274,35.637
74.474,35.764
74.675,35.886
74.875,36.004
75.075,36.116
75.275,36.222
75.475,36.323
75.676,36.417
75.876,36.505
76.076,36.586
76.276,36.66
76.476,36.728
76.677,36.789
76.877,36.843
77.077,36.89
77.277,36.931
77.477,36.965
77.678,36.993
77.878,37.015
78.078,37.031
78.278,37.042
78.478,37.048
78.679,37.049
78.879,37.046
79.079,37.039
79.279,37.029
79.479,37.015
79.68,37
79.88,36.982
80.08,36.964
80.28,36.944
80.48,36.924
80.681,36.904
80.881,36.884
81.081,36.866
81.281,36.849
81.481,36.835
81.682,36.823
81.882,36.813
82.082,36.807
82.282,36.805
82.482,36.806
82.683,36.811
82.883,36.821
83.083,36.836
83.283,36.855
83.483,36.879
83.684,36.908
83.884,36.942
84.084,36.981
84.284,37.025
84.484,37.074
84.685,37.128
84.885,37.186
85.085,37.248
85.285,37.315
85.485,37.385
85.686,37.459
85.886,37.535
86.086,37.615
86.286,37.697
86.486,37.781
86.687,37.866
86.887,37.952
87.087,38.038
87.287,38.125
87.487,38.211
87.688,38.296
87.888,38.38
88.088,38.461
88.288,38.54
88.488,38.616
88.689,38.689
88.889,38.758
89.089,38.822
89.289,38.882
89.489,38.936
89.69,38.985
89.89,39.028
90.09,39.065
90.29,39.096
90.49,39.12
90.691,39.138
90.891,39.149
91.091,39.153
91.291,39.15
91.491,39.14
91.692,39.123
91.892,39.099
92.092,39.069
92.292,39.032
92.492,38.989
92.693,38.939
92.893,38.884
93.093,38.823
93.293,38.758
93.493,38.687
93.694,38.612
93.894,38.533
94.094,38.451
94.294,38.366
94.494,38.278
94.695,38.189
94.895,38.097
95.095,38.005
95.295,37.912
95.495,37.82
95.696,37.728
95.896,37.637
96.096,37.547
96.296,37.46
96.496,37.375
96.697,37.292
96.897,37.214
97.097,37.138
97.297,37.067
97.497,37
97.698,36.938
97.898,36.88
98.098,36.827
98.298,36.78
98.498,36.737
98.699,36.701
98.899,36.669
99.099,36.643
99.299,36.622
99.499,36.606
99.7,36.595
99.9,36.589
100.1,36.587
100.3,36.59
100.5,36.597
100.7,36.607
100.9,36.621
101.1,36.638
101.3,36.657
101.5,36.678
101.7,36.701
101.9,36.724
102.1,36.749
102.3,36.773
102.5,36.797
102.7,36.82
102.9,36.841
103.1,36.86
103.3,36.877
103.5,36.89
103.7,36.9
103.9,36.907
104.1,36.908
104.3,36.905
104.5,36.897
104.7,36.883
104.9,36.863
105.11,36.837
105.31,36.804
105.51,36.765
105.71,36.719
105.91,36.667
106.11,36.607
106.31,36.541
106.51,36.467
106.71,36.387
106.91,36.3
107.11,36.207
107.31,36.107
107.51,36.002
107.71,35.891
107.91,35.774
108.11,35.653
108.31,35.527
108.51,35.397
108.71,35.264
108.91,35.128
109.11,34.989
109.31,34.849
109.51,34.708
109.71,34.566
109.91,34.424
110.11,34.283
110.31,34.144
110.51,34.006
110.71,33.872
110.91,33.741
111.11,33.614
111.31,33.492
111.51,33.375
111.71,33.264
111.91,33.159
112.11,33.062
112.31,32.971
112.51,32.889
112.71,32.816
112.91,32.751
113.11,32.695
113.31,32.649
113.51,32.612
113.71,32.585
113.91,32.568
114.11,32.561
114.31,32.564
114.51,32.578
114.71,32.601
114.91,32.634
115.12,32.678
115.32,32.73
115.52,32.792
115.72,32.863
115.92,32.943
116.12,33.03
116.32,33.126
116.52,33.229
116.72,33.338
116.92,33.454
117.12,33.576
117.32,33.703
117.52,33.834
117.72,33.969
117.92,34.107
118.12,34.247
118.32,34.39
118.52,34.534
118.72,34.678
118.92,34.822
119.12,34.966
119.32,35.108
119.52,35.248
119.72,35.386
119.92,35.52
120.12,35.651
120.32,35.778
120.52,35.9
120.72,36.017
120.92,36.129
121.12,36.235
121.32,36.335
121.52,36.429
121.72,36.516
121.92,36.597
122.12,36.671
122.32,36.738
122.52,36.798
122.72,36.851
122.92,36.898
123.12,36.938
123.32,36.971
123.52,36.999
123.72,37.02
123.92,37.035
124.12,37.046
124.32,37.051
124.52,37.051
124.72,37.048
124.92,37.04
125.13,37.029
125.33,37.016
125.53,36.999
125.73,36.982
125.93,36.962
126.13,36.942
126.33,36.922
126.53,36.902
126.73,36.882
126.93,36.864
127.13,36.847
127.33,36.832
127.53,36.82
127.73,36.811
127.93,36.805
128.13,36.802
128.33,36.804
128.53,36.809
128.73,36.82
128.93,36.834
129.13,36.854
129.33,36.879
129.53,36.908
129.73,36.943
129.93,36.982
130.13,37.027
130.33,37.076
130.53,37.13
130.73,37.189
130.93,37.252
131.13,37.319
131.33,37.389
131.53,37.464
131.73,37.541
131.93,37.621
132.13,37.703
132.33,37.787
132.53,37.873
132.73,37.959
132.93,38.046
133.13,38.133
133.33,38.22
133.53,38.305
133.73,38.388
133.93,38.47
134.13,38.549
134.33,38.625
134.53,38.698
134.73,38.766
134.93,38.83
135.14,38.89
135.34,38.944
135.54,38.992
135.74,39.035
135.94,39.072
136.14,39.102
136.34,39.126
136.54,39.143
136.74,39.154
136.94,39.157
137.14,39.153
137.34,39.143
137.54,39.125
137.74,39.101
137.94,39.069
138.14,39.032
138.34,38.988
138.54,38.938
138.74,38.882
138.94,38.821
139.14,38.754
139.34,38.683
139.54,38.607
139.74,38.528
139.94,38.445
140.14,38.36
140.34,38.271
140.54,38.181
140.74,38.089
140.94,37.997
141.14,37.904
141.34,37.811
141.54,37.719
141.74,37.628
141.94,37.538
142.14,37.45
142.34,37.365
142.54,37.283
142.74,37.204
142.94,37.129
143.14,37.058
143.34,36.991
143.54,36.929
143.74,36.872
143.94,36.82
144.14,36.773
144.34,36.731
144.54,36.694
144.74,36.663
144.94,36.637
145.15,36.617
145.35,36.602
145.55,36.591
145.75,36.586
145.95,36.585
146.15,36.588
146.35,36.595
146.55,36.606
146.75,36.621
146.95,36.638
147.15,36.658
147.35,36.679
147.55,36.702
147.75,36.726
147.95,36.751
148.15,36.775
148.35,36.8
148.55,36.822
148.75,36.844
148.95,36.863
149.15,36.88
149.35,36.894
149.55,36.904
149.75,36.909
149.95,36.911
150.15,36.907
150.35,36.899
150.55,36.884
150.75,36.864
150.95,36.838
151.15,36.805
151.35,36.765
151.55,36.719
151.75,36.666
151.95,36.605
152.15,36.538
152.35,36.464
152.55,36.383
152.75,36.296
152.95,36.202
153.15,36.102
153.35,35.995
153.55,35.883
153.75,35.766
153.95,35.644
154.15,35.518
154.35,35.387
154.55,35.253
154.75,35.117
154.95,34.978
155.16,34.837
155.36,34.695
155.56,34.553
155.76,34.411
155.96,34.27
156.16,34.13
156.36,33.992
156.56,33.858
156.76,33.727
156.96,33.6
157.16,33.478
157.36,33.361
157.56,33.25
157.76,33.146
157.96,33.049
158.16,32.959
158.36,32.878
158.56,32.804
158.76,32.74
158.96,32.685
159.16,32.639
159.36,32.603
159.56,32.577
159.76,32.561
159.96,32.555
160.16,32.559
160.36,32.574
160.56,32.598
160.76,32.632
160.96,32.677
161.16,32.73
161.36,32.793
161.56,32.865
161.76,32.946
161.96,33.034
162.16,33.131
162.36,33.235
162.56,33.345
162.76,33.462
162.96,33.584
163.16,33.712
163.36,33.844
163.56,33.979
163.76,34.118
163.96,34.259
164.16,34.402
164.36,34.546
164.56,34.691
164.76,34.836
164.96,34.979
165.17,35.122
165.37,35.262
165.57,35.4
165.77,35.534
165.97,35.665
166.17,35.792
166.37,35.914
166.57,36.031
166.77,36.142
166.97,36.248
167.17,36.348
167.37,36.441
167.57,36.528
167.77,36.608
167.97,36.681
168.17,36.747
168.37,36.807
168.57,36.86
168.77,36.906
168.97,36.945
169.17,36.978
169.37,37.004
169.57,37.025
169.77,37.04
169.97,37.049
170.17,37.054
170.37,37.053
170.57,37.049
170.77,37.041
170.97,37.03
171.17,37.015
171.37,36.999
171.57,36.981
171.77,36.961
171.97,36.941
172.17,36.92
172.37,36.899
172.57,36.88
172.77,36.861
172.97,36.844
173.17,36.829
173.37,36.817
173.57,36.808
173.77,36.802
173.97,36.8
174.17,36.802
174.37,36.808
174.57,36.818
174.77,36.833
174.97,36.853
175.18,36.878
175.38,36.908
175.58,36.943
175.78,36.983
175.98,37.028
176.18,37.078
176.38,37.133
176.58,37.192
176.78,37.255
176.98,37.323
177.18,37.394
177.38,37.469
177.58,37.547
177.78,37.627
177.98,37.71
178.18,37.794
178.38,37.88
178.58,37.967
178.78,38.054
178.98,38.141
179.18,38.228
179.38,38.313
179.58,38.397
179.78,38.479
179.98,38.558
180.18,38.634
180.38,38.706
180.58,38.775
180.78,38.839
180.98,38.898
181.18,38.952
181.38,39
181.58,39.042
181.78,39.079
181.98,39.109
182.18,39.132
182.38,39.148
182.58,39.158
182.78,39.161
182.98,39.156
183.18,39.145
183.38,39.127
183.58,39.102
183.78,39.07
183.98,39.032
184.18,38.987
184.38,38.936
184.58,38.88
184.78,38.818
184.98,38.751
185.19,38.679
185.39,38.603
185.59,38.523
185.79,38.439
185.99,38.353
186.19,38.264
186.39,38.174
186.59,38.082
186.79,37.989
186.99,37.895
187.19,37.802
187.39,37.71
187.59,37.618
187.79,37.529
187.99,37.441
188.19,37.356
188.39,37.274
188.59,37.195
188.79,37.12
188.99,37.049
189.19,36.983
189.39,36.921
189.59,36.864
189.79,36.812
189.99,36.766
190.19,36.724
190.39,36.688
190.59,36.658
190.79,36.632
190.99,36.612
191.19,36.598
191.39,36.588
191.59,36.583
191.79,36.582
191.99,36.586
192.19,36.594
192.39,36.606
192.59,36.621
192.79,36.638
192.99,36.658
193.19,36.68
193.39,36.704
193.59,36.728
193.79,36.753
193.99,36.778
194.19,36.802
194.39,36.825
194.59,36.847
194.79,36.866
194.99,36.883
195.2,36.897
195.4,36.907
195.6,36.912
195.8,36.914
196,36.91
196.2,36.901
196.4,36.886
196.6,36.866
196.8,36.839
197,36.805
197.2,36.765
197.4,36.718
197.6,36.664
197.8,36.604
198,36.536
198.2,36.461
198.4,36.379
198.6,36.291
198.8,36.197
199,36.096
199.2,35.989
199.4,35.876
199.6,35.758
199.8,35.635
200,35.503
