0,40.755,40.018,16.923,7.4333,6.9026,7.6986,6.6373,7.9639,6.372
0.01,40.631,40.682,16.493,7.4228,6.0196,8.0744,5.268,8.6926,4.4831
0.02,40.51,40.567,16.016,7.3086,5.0921,8.2283,3.8079,9.0139,2.4148
0.030001,40.391,40.43,15.685,7.2865,4.3126,8.3539,2.4645,9.1053,0.41712
0.040001,40.274,40.296,15.496,7.3623,3.672,8.4622,1.2382,8.9763,-1.4695
0.050001,40.159,40.166,15.439,7.5341,3.1542,8.557,0.12143,8.6366,-3.213
0.060001,40.047,40.039,15.502,7.7976,2.742,8.6396,-0.89478,8.1005,-4.7839
0.070002,39.937,39.916,15.673,8.1467,2.4177,8.7097,-1.8205,7.3868,-6.1564
0.080002,39.828,39.797,15.939,8.5737,2.1634,8.7647,-2.6661,6.5189,-7.3087
0.090002,39.722,39.681,16.287,9.0691,1.9613,8.8006,-3.4423,5.5236,-8.2238
0.1,39.618,39.568,16.704,9.6223,1.7941,8.8116,-4.1593,4.4307,-8.8897
0.11,39.516,39.459,17.175,10.221,1.645,8.7908,-4.8266,3.2724,-9.3002
0.12,39.415,39.354,17.687,10.854,1.4984,8.7304,-5.4524,2.0823,-9.4551
0.13,39.316,39.252,18.228,11.507,1.3398,8.6219,-6.0439,0.89446,-9.3598
0.14,39.219,39.153,18.786,12.167,1.1562,8.4567,-6.6063,-0.25718,-9.0256
0.15,39.124,39.057,19.349,12.821,0.93624,8.2265,-7.143,-1.34,-8.4695
0.16,39.031,38.964,19.907,13.457,0.67043,7.9237,-7.6553,-2.3234,-7.7138
0.17,38.939,38.874,20.451,14.061,0.35119,7.5415,-8.1426,-3.1797,-6.7853
0.18,38.849,38.786,20.974,14.622,-0.027015,7.075,-8.6022,-3.8848,-5.715
0.19,38.76,38.701,21.468,15.131,-0.46767,6.5208,-9.0294,-4.4191,-4.5371
0.2,38.673,38.618,21.929,15.578,-0.97222,5.8778,-9.4178,-4.7675,-3.2882
0.21001,38.587,38.537,22.354,15.956,-1.5401,5.1471,-9.7594,-4.9206,-2.0065
0.22001,38.503,38.457,22.741,16.259,-2.1689,4.3325,-10.045,-4.8743,-0.73062
0.23001,38.421,38.379,23.088,16.481,-2.8544,3.4405,-10.265,-4.6303,0.50143
0.24001,38.34,38.303,23.397,16.621,-3.5907,2.4802,-10.408,-4.196,1.6531
0.25001,38.26,38.228,23.671,16.678,-4.3709,1.4634,-10.465,-3.5843,2.6903
0.26001,38.182,38.153,23.911,16.651,-5.1864,0.4044,-10.424,-2.8133,3.5825
0.27001,38.105,38.08,24.122,16.544,-6.0282,-0.6803,-10.277,-1.9059,4.3033
0.28001,38.029,38.007,24.31,16.358,-6.8865,-1.7721,-10.017,-0.88889,4.8315
0.29001,37.955,37.935,24.478,16.1,-7.751,-2.8509,-9.6364,0.20731,5.1513
0.30001,37.882,37.863,24.635,15.775,-8.6116,-3.8954,-9.1322,1.3499,5.253
0.31001,37.81,37.793,24.784,15.388,-9.4581,-4.8837,-8.503,2.5043,5.1334
0.32001,37.74,37.722,24.933,14.947,-10.281,-5.7936,-7.7502,3.6354,4.7955
0.33001,37.671,37.652,25.087,14.46,-11.071,-6.6034,-6.8783,4.7085,4.249
0.34001,37.603,37.583,25.251,13.935,-11.821,-7.2926,-5.895,5.69,3.5097
0.35001,37.536,37.514,25.431,13.377,-12.523,-7.8421,-4.8108,6.5487,2.5989
0.36001,37.47,37.446,25.629,12.795,-13.171,-8.2351,-3.6398,7.2567,1.5436
0.37001,37.406,37.379,25.85,12.196,-13.762,-8.4571,-2.3986,7.7903,0.37481
0.38001,37.342,37.313,26.095,11.585,-14.291,-8.4972,-1.1068,8.1303,-0.87257
0.39001,37.28,37.248,26.366,10.966,-14.757,-8.3478,0.21396,8.2631,-2.161
0.40001,37.219,37.183,26.662,10.345,-15.159,-8.0052,1.5398,8.1812,-3.4515
0.41001,37.159,37.12,26.983,9.7239,-15.499,-7.4698,2.8455,7.8831,-4.7044
0.42001,37.1,37.059,27.327,9.1047,-15.778,-6.7463,4.1051,7.3735,-5.8808
0.43001,37.041,36.998,27.69,8.4883,-15.999,-5.8436,5.292,6.6638,-6.9434
0.44001,36.984,36.939,28.068,7.8744,-16.166,-4.7748,6.3803,5.7712,-7.8579
0.45001,36.928,36.882,28.459,7.2617,-16.283,-3.5572,7.345,4.7187,-8.594
0.46001,36.873,36.826,28.855,6.6482,-16.356,-2.2116,8.1625,3.5343,-9.1259
0.47001,36.819,36.772,29.253,6.031,-16.389,-0.76239,8.8117,2.2507,-9.4339
0.48001,36.766,36.72,29.645,5.4068,-16.388,0.76342,9.2745,0.90387,-9.5041
0.49001,36.714,36.669,30.028,4.7721,-16.358,2.3364,9.5358,-0.46756,-9.3297
0.50001,36.663,36.619,30.394,4.123,-16.303,3.9254,9.5848,-1.8234,-8.911
0.51001,36.613,36.572,30.74,3.4559,-16.228,5.4985,9.4147,-3.1231,-8.2555
0.52001,36.564,36.525,31.061,2.7676,-16.135,7.0235,9.0235,-4.3268,-7.3776
0.53001,36.515,36.48,31.353,2.0554,-16.026,8.4686,8.4137,-5.3967,-6.2988
0.54001,36.468,36.437,31.614,1.3174,-15.903,9.8034,7.5929,-6.2979,-5.0467
0.55001,36.421,36.394,31.841,0.5529,-15.766,11,6.5733,-6.9996,-3.6547
0.56001,36.375,36.352,32.034,-0.23797,-15.614,12.032,5.3717,-7.476,-2.161
0.57001,36.33,36.311,32.194,-1.0536,-15.444,12.878,4.0095,-7.7073,-0.60733
0.58001,36.286,36.271,32.323,-1.8909,-15.253,13.519,2.5116,-7.6803,0.96161
0.59001,36.243,36.231,32.424,-2.7455,-15.037,13.941,0.90665,-7.3886,2.4999
0.60001,36.201,36.192,32.5,-3.6115,-14.791,14.137,-0.77401,-6.8336,3.9614
0.61002,36.159,36.152,32.557,-4.4817,-14.509,14.101,-2.4969,-6.0239,5.3012
0.62002,36.118,36.113,32.602,-5.3473,-14.184,13.834,-4.2272,-4.9758,6.4768
0.63002,36.078,36.074,32.641,-6.1986,-13.811,13.344,-5.9296,-3.7124,7.4496
0.64002,36.039,36.034,32.681,-7.0246,-13.382,12.642,-7.5688,-2.2639,8.1857
0.65002,36.001,35.995,32.731,-7.8139,-12.893,11.744,-9.1108,-0.66612,8.6575
0.66002,35.963,35.955,32.798,-8.5543,-12.336,10.671,-10.524,1.0399,8.8439
0.67002,35.926,35.915,32.891,-9.2333,-11.709,9.448,-11.778,2.8092,8.7318
0.68002,35.89,35.875,33.018,-9.8386,-11.007,8.1025,-12.847,4.5937,8.316
0.69002,35.855,35.835,33.184,-10.358,-10.228,6.6654,-13.71,6.344,7.6001
0.70002,35.82,35.795,33.397,-10.781,-9.371,5.1692,-14.348,8.0103,6.596
0.71002,35.787,35.755,33.661,-11.097,-8.4381,3.6476,-14.751,9.5437,5.3243
0.72002,35.753,35.715,33.98,-11.298,-7.4319,2.1343,-14.911,10.898,3.8133
0.73002,35.721,35.676,34.357,-11.375,-6.3574,0.66236,-14.827,12.031,2.0989
0.74002,35.689,35.637,34.793,-11.325,-5.2213,-0.73663,-14.503,12.905,0.22384
0.75002,35.658,35.599,35.286,-11.143,-4.0326,-2.0334,-13.95,13.49,-1.764
0.76002,35.628,35.562,35.835,-10.83,-2.802,-3.2019,-13.182,13.76,-3.8123
