69.832,30.882,30.882,33.153,-0.94025,-1.5304,1.5742,0.083707,-2.9045,-0.45852
69.842,30.875,30.875,33.152,-0.94344,-1.5294,1.5739,0.077779,-2.9075,-0.44434
69.852,30.868,30.868,33.152,-0.94664,-1.5284,1.5735,0.071837,-2.9103,-0.43015
69.862,30.861,30.861,33.151,-0.94985,-1.5274,1.5731,0.065882,-2.9131,-0.41597
69.872,30.854,30.854,33.15,-0.95307,-1.5264,1.5727,0.059914,-2.9159,-0.40179
69.882,30.847,30.847,33.15,-0.95631,-1.5255,1.5723,0.053932,-2.9186,-0.3876
69.892,30.84,30.84,33.149,-0.95956,-1.5245,1.5718,0.047938,-2.9212,-0.37342
69.902,30.833,30.833,33.148,-0.96283,-1.5236,1.5713,0.04193,-2.9238,-0.35924
69.912,30.826,30.826,33.148,-0.96611,-1.5226,1.5707,0.03591,-2.9263,-0.34506
69.922,30.819,30.819,33.147,-0.9694,-1.5217,1.5701,0.029877,-2.9288,-0.33088
69.932,30.812,30.812,33.146,-0.9727,-1.5208,1.5695,0.023831,-2.9312,-0.31671
69.942,30.805,30.805,33.146,-0.97601,-1.5199,1.5689,0.017774,-2.9336,-0.30253
69.952,30.798,30.798,33.145,-0.97934,-1.519,1.5682,0.011704,-2.9358,-0.28836
69.962,30.791,30.791,33.144,-0.98269,-1.5181,1.5674,0.0056218,-2.9381,-0.2742
69.972,30.784,30.784,33.143,-0.98604,-1.5172,1.5667,-0.00047212,-2.9403,-0.26003
69.982,30.777,30.777,33.143,-0.98941,-1.5163,1.5659,-0.0065778,-2.9424,-0.24587
69.992,30.769,30.77,33.142,-0.99279,-1.5154,1.565,-0.012695,-2.9444,-0.23171
70.002,30.762,30.762,33.141,-0.99618,-1.5146,1.5642,-0.018824,-2.9464,-0.21755
70.012,30.755,30.755,33.14,-0.99959,-1.5137,1.5633,-0.024964,-2.9484,-0.2034
70.022,30.748,30.748,33.139,-1.003,-1.5129,1.5623,-0.031115,-2.9503,-0.18926
70.032,30.741,30.741,33.138,-1.0064,-1.512,1.5614,-0.037278,-2.9521,-0.17512
70.042,30.734,30.734,33.137,-1.0099,-1.5112,1.5604,-0.043451,-2.9539,-0.16098
70.052,30.727,30.727,33.137,-1.0133,-1.5104,1.5593,-0.049635,-2.9556,-0.14685
70.062,30.72,30.72,33.136,-1.0168,-1.5096,1.5582,-0.05583,-2.9573,-0.13272
70.072,30.713,30.713,33.135,-1.0203,-1.5088,1.5571,-0.062035,-2.9589,-0.1186
70.082,30.705,30.706,33.134,-1.0238,-1.508,1.556,-0.06825,-2.9604,-0.10449
70.092,30.698,30.698,33.133,-1.0273,-1.5072,1.5548,-0.074476,-2.9619,-0.090377
70.102,30.691,30.691,33.132,-1.0308,-1.5064,1.5536,-0.080711,-2.9633,-0.076275
70.112,30.684,30.684,33.131,-1.0344,-1.5057,1.5523,-0.086957,-2.9647,-0.06218
70.122,30.677,30.677,33.13,-1.0379,-1.5049,1.551,-0.093212,-2.966,-0.048092
70.132,30.67,30.67,33.129,-1.0415,-1.5041,1.5497,-0.099477,-2.9672,-0.034011
70.142,30.663,30.663,33.128,-1.045,-1.5034,1.5483,-0.10575,-2.9684,-0.019937
70.152,30.655,30.656,33.127,-1.0486,-1.5027,1.5469,-0.11204,-2.9696,-0.0058717
70.162,30.648,30.648,33.126,-1.0522,-1.5019,1.5455,-0.11833,-2.9707,0.0081858
70.172,30.641,30.641,33.125,-1.0558,-1.5012,1.544,-0.12463,-2.9717,0.022235
70.182,30.634,30.634,33.124,-1.0594,-1.5005,1.5425,-0.13094,-2.9727,0.036275
70.192,30.627,30.627,33.123,-1.0631,-1.4998,1.541,-0.13726,-2.9736,0.050307
70.202,30.62,30.62,33.121,-1.0667,-1.4991,1.5394,-0.14359,-2.9744,0.06433
70.212,30.612,30.613,33.12,-1.0704,-1.4984,1.5378,-0.14992,-2.9752,0.078343
70.222,30.605,30.605,33.119,-1.0741,-1.4977,1.5362,-0.15627,-2.9759,0.092346
70.232,30.598,30.598,33.118,-1.0778,-1.497,1.5345,-0.16262,-2.9766,0.10634
70.242,30.591,30.591,33.117,-1.0815,-1.4964,1.5328,-0.16898,-2.9772,0.12032
70.252,30.584,30.584,33.116,-1.0852,-1.4957,1.531,-0.17535,-2.9778,0.1343
70.262,30.576,30.577,33.115,-1.0889,-1.4951,1.5293,-0.18173,-2.9783,0.14826
70.272,30.569,30.569,33.113,-1.0926,-1.4944,1.5274,-0.18811,-2.9788,0.16221
70.282,30.562,30.562,33.112,-1.0964,-1.4938,1.5256,-0.1945,-2.9792,0.17615
70.292,30.555,30.555,33.111,-1.1001,-1.4931,1.5237,-0.2009,-2.9795,0.19008
70.302,30.548,30.548,33.11,-1.1039,-1.4925,1.5218,-0.20731,-2.9798,0.20399
70.312,30.54,30.541,33.108,-1.1077,-1.4919,1.5198,-0.21372,-2.98,0.2179
70.322,30.533,30.533,33.107,-1.1115,-1.4913,1.5178,-0.22014,-2.9802,0.23179
70.332,30.526,30.526,33.106,-1.1153,-1.4907,1.5158,-0.22656,-2.9803,0.24567
70.342,30.519,30.519,33.105,-1.1191,-1.4901,1.5137,-0.23299,-2.9803,0.25954
70.352,30.511,30.512,33.103,-1.123,-1.4895,1.5116,-0.23943,-2.9803,0.27339
70.362,30.504,30.504,33.102,-1.1268,-1.4889,1.5095,-0.24588,-2.9802,0.28723
70.372,30.497,30.497,33.101,-1.1307,-1.4883,1.5073,-0.25233,-2.9801,0.30106
70.382,30.49,30.49,33.099,-1.1345,-1.4878,1.5051,-0.25878,-2.9799,0.31487
70.392,30.483,30.483,33.098,-1.1384,-1.4872,1.5029,-0.26525,-2.9797,0.32867
70.402,30.475,30.475,33.097,-1.1423,-1.4866,1.5006,-0.27171,-2.9794,0.34246
70.412,30.468,30.468,33.095,-1.1462,-1.4861,1.4983,-0.27819,-2.979,0.35623
70.422,30.461,30.461,33.094,-1.1501,-1.4855,1.4959,-0.28467,-2.9786,0.36998
70.432,30.453,30.454,33.092,-1.1541,-1.485,1.4936,-0.29115,-2.9782,0.38372
70.442,30.446,30.446,33.091,-1.158,-1.4845,1.4911,-0.29764,-2.9777,0.39745
70.452,30.439,30.439,33.089,-1.162,-1.484,1.4887,-0.30413,-2.9771,0.41116
70.462,30.432,30.432,33.088,-1.166,-1.4834,1.4862,-0.31063,-2.9764,0.42485
70.472,30.424,30.425,33.087,-1.1699,-1.4829,1.4837,-0.31713,-2.9757,0.43853
70.482,30.417,30.417,33.085,-1.1739,-1.4824,1.4811,-0.32364,-2.975,0.45219
70.492,30.41,30.41,33.084,-1.1779,-1.4819,1.4785,-0.33015,-2.9742,0.46583
70.502,30.403,30.403,33.082,-1.182,-1.4814,1.4759,-0.33666,-2.9733,0.47946
70.512,30.395,30.395,33.081,-1.186,-1.4809,1.4733,-0.34318,-2.9724,0.49307
70.522,30.388,30.388,33.079,-1.19,-1.4804,1.4706,-0.3497,-2.9714,0.50666
70.532,30.381,30.381,33.077,-1.1941,-1.48,1.4678,-0.35623,-2.9704,0.52024
70.542,30.373,30.374,33.076,-1.1981,-1.4795,1.4651,-0.36276,-2.9693,0.5338
70.552,30.366,30.366,33.074,-1.2022,-1.479,1.4623,-0.36929,-2.9682,0.54733
70.562,30.359,30.359,33.073,-1.2063,-1.4786,1.4594,-0.37583,-2.967,0.56086
70.572,30.351,30.352,33.071,-1.2104,-1.4781,1.4566,-0.38237,-2.9657,0.57436
70.582,30.344,30.344,33.07,-1.2145,-1.4777,1.4537,-0.38891,-2.9644,0.58784
70.592,30.337,30.337,33.068,-1.2186,-1.4772,1.4507,-0.39545,-2.963,0.6013
70.602,30.329,30.33,33.066,-1.2228,-1.4768,1.4477,-0.402,-2.9616,0.61475
70.612,30.322,30.322,33.065,-1.2269,-1.4764,1.4447,-0.40855,-2.9601,0.62817
70.622,30.315,30.315,33.063,-1.2311,-1.4759,1.4417,-0.4151,-2.9586,0.64158
70.632,30.308,30.308,33.061,-1.2353,-1.4755,1.4386,-0.42165,-2.957,0.65496
70.642,30.3,30.3,33.06,-1.2394,-1.4751,1.4355,-0.42821,-2.9554,0.66833
70.652,30.293,30.293,33.058,-1.2436,-1.4747,1.4324,-0.43476,-2.9537,0.68167
70.662,30.286,30.286,33.056,-1.2478,-1.4743,1.4292,-0.44132,-2.9519,0.695
70.672,30.278,30.278,33.055,-1.2521,-1.4739,1.426,-0.44788,-2.9501,0.7083
70.682,30.271,30.271,33.053,-1.2563,-1.4735,1.4227,-0.45444,-2.9482,0.72158
70.692,30.263,30.264,33.051,-1.2605,-1.4731,1.4194,-0.461,-2.9463,0.73484
70.702,30.256,30.256,33.049,-1.2648,-1.4727,1.4161,-0.46757,-2.9443,0.74807
70.712,30.249,30.249,33.048,-1.269,-1.4723,1.4127,-0.47413,-2.9423,0.76129
70.722,30.241,30.242,33.046,-1.2733,-1.472,1.4094,-0.4807,-2.9402,0.77448
70.732,30.234,30.234,33.044,-1.2776,-1.4716,1.4059,-0.48726,-2.938,0.78765
70.742,30.227,30.227,33.042,-1.2819,-1.4712,1.4025,-0.49383,-2.9358,0.8008
70.752,30.219,30.22,33.04,-1.2862,-1.4709,1.399,-0.50039,-2.9336,0.81392
70.762,30.212,30.212,33.039,-1.2905,-1.4705,1.3955,-0.50696,-2.9313,0.82702
70.772,30.205,30.205,33.037,-1.2949,-1.4701,1.3919,-0.51352,-2.9289,0.8401
70.782,30.197,30.198,33.035,-1.2992,-1.4698,1.3883,-0.52009,-2.9265,0.85315
70.792,30.19,30.19,33.033,-1.3036,-1.4694,1.3847,-0.52665,-2.924,0.86618
70.802,30.183,30.183,33.031,-1.3079,-1.4691,1.381,-0.53321,-2.9215,0.87919
70.812,30.175,30.175,33.029,-1.3123,-1.4688,1.3773,-0.53978,-2.9189,0.89217
70.822,30.168,30.168,33.027,-1.3167,-1.4684,1.3736,-0.54634,-2.9163,0.90513
70.832,30.16,30.161,33.025,-1.3211,-1.4681,1.3698,-0.5529,-2.9136,0.91806
70.842,30.153,30.153,33.024,-1.3255,-1.4678,1.366,-0.55946,-2.9108,0.93096
70.852,30.146,30.146,33.022,-1.3299,-1.4675,1.3622,-0.56602,-2.908,0.94384
70.862,30.138,30.139,33.02,-1.3343,-1.4672,1.3584,-0.57257,-2.9052,0.9567
70.872,30.131,30.131,33.018,-1.3388,-1.4668,1.3545,-0.57913,-2.9023,0.96953
70.882,30.124,30.124,33.016,-1.3432,-1.4665,1.3505,-0.58568,-2.8993,0.98233
70.892,30.116,30.116,33.014,-1.3477,-1.4662,1.3466,-0.59223,-2.8963,0.99511
70.902,30.109,30.109,33.012,-1.3522,-1.4659,1.3426,-0.59878,-2.8932,1.0079
70.912,30.101,30.102,33.01,-1.3567,-1.4656,1.3385,-0.60533,-2.8901,1.0206
70.922,30.094,30.094,33.008,-1.3612,-1.4653,1.3345,-0.61187,-2.8869,1.0333
70.932,30.087,30.087,33.006,-1.3657,-1.4651,1.3304,-0.61841,-2.8837,1.0459
70.942,30.079,30.079,33.004,-1.3702,-1.4648,1.3262,-0.62495,-2.8804,1.0586
70.952,30.072,30.072,33.002,-1.3747,-1.4645,1.3221,-0.63149,-2.8771,1.0712
70.962,30.064,30.065,33,-1.3792,-1.4642,1.3179,-0.63802,-2.8737,1.0838
70.972,30.057,30.057,32.998,-1.3838,-1.4639,1.3136,-0.64455,-2.8702,1.0963
70.982,30.05,30.05,32.996,-1.3883,-1.4637,1.3094,-0.65108,-2.8667,1.1089
70.992,30.042,30.042,32.993,-1.3929,-1.4634,1.3051,-0.6576,-2.8632,1.1214
71.002,30.035,30.035,32.991,-1.3975,-1.4631,1.3008,-0.66412,-2.8596,1.1338
71.012,30.027,30.028,32.989,-1.4021,-1.4629,1.2964,-0.67063,-2.8559,1.1463
71.022,30.02,30.02,32.987,-1.4067,-1.4626,1.292,-0.67714,-2.8522,1.1587
71.032,30.013,30.013,32.985,-1.4113,-1.4623,1.2876,-0.68365,-2.8485,1.1711
71.042,30.005,30.005,32.983,-1.4159,-1.4621,1.2831,-0.69015,-2.8447,1.1834
71.052,29.998,29.998,32.981,-1.4205,-1.4618,1.2786,-0.69665,-2.8408,1.1958
71.062,29.99,29.991,32.979,-1.4252,-1.4616,1.2741,-0.70314,-2.8369,1.2081
71.072,29.983,29.983,32.976,-1.4298,-1.4613,1.2695,-0.70963,-2.8329,1.2203
71.082,29.975,29.976,32.974,-1.4345,-1.4611,1.2649,-0.71611,-2.8289,1.2325
71.092,29.968,29.968,32.972,-1.4392,-1.4608,1.2603,-0.72259,-2.8248,1.2448
71.102,29.961,29.961,32.97,-1.4439,-1.4606,1.2557,-0.72906,-2.8207,1.2569
71.112,29.953,29.953,32.968,-1.4485,-1.4604,1.251,-0.73553,-2.8165,1.2691
71.122,29.946,29.946,32.965,-1.4532,-1.4601,1.2462,-0.74199,-2.8123,1.2812
71.132,29.938,29.939,32.963,-1.458,-1.4599,1.2415,-0.74844,-2.808,1.2932
71.142,29.931,29.931,32.961,-1.4627,-1.4597,1.2367,-0.75489,-2.8037,1.3053
71.152,29.924,29.924,32.959,-1.4674,-1.4594,1.2319,-0.76134,-2.7993,1.3173
71.162,29.916,29.916,32.956,-1.4722,-1.4592,1.227,-0.76777,-2.7949,1.3293
71.172,29.909,29.909,32.954,-1.4769,-1.459,1.2222,-0.77421,-2.7904,1.3412
71.182,29.901,29.902,32.952,-1.4817,-1.4588,1.2172,-0.78063,-2.7859,1.3531
71.192,29.894,29.894,32.95,-1.4864,-1.4586,1.2123,-0.78705,-2.7813,1.365
71.202,29.886,29.887,32.947,-1.4912,-1.4583,1.2073,-0.79346,-2.7766,1.3769
71.212,29.879,29.879,32.945,-1.496,-1.4581,1.2023,-0.79986,-2.772,1.3887
71.222,29.872,29.872,32.943,-1.5008,-1.4579,1.1973,-0.80626,-2.7672,1.4005
71.232,29.864,29.864,32.94,-1.5056,-1.4577,1.1922,-0.81265,-2.7624,1.4122
71.242,29.857,29.857,32.938,-1.5104,-1.4575,1.1871,-0.81903,-2.7576,1.4239
71.252,29.849,29.85,32.936,-1.5152,-1.4573,1.182,-0.8254,-2.7527,1.4356
71.262,29.842,29.842,32.933,-1.5201,-1.4571,1.1768,-0.83177,-2.7478,1.4473
71.272,29.834,29.835,32.931,-1.5249,-1.4569,1.1716,-0.83813,-2.7428,1.4589
71.282,29.827,29.827,32.928,-1.5298,-1.4567,1.1664,-0.84448,-2.7378,1.4704
71.292,29.82,29.82,32.926,-1.5346,-1.4564,1.1611,-0.85082,-2.7327,1.482
71.302,29.812,29.812,32.924,-1.5395,-1.4562,1.1558,-0.85716,-2.7276,1.4935
71.312,29.805,29.805,32.921,-1.5444,-1.456,1.1505,-0.86348,-2.7224,1.5049
71.322,29.797,29.798,32.919,-1.5493,-1.4558,1.1452,-0.8698,-2.7172,1.5164
71.332,29.79,29.79,32.916,-1.5542,-1.4556,1.1398,-0.87611,-2.7119,1.5278
71.342,29.782,29.783,32.914,-1.5591,-1.4554,1.1344,-0.8824,-2.7066,1.5391
71.352,29.775,29.775,32.911,-1.564,-1.4552,1.1289,-0.88869,-2.7012,1.5505
71.362,29.767,29.768,32.909,-1.5689,-1.455,1.1234,-0.89497,-2.6958,1.5618
71.372,29.76,29.76,32.907,-1.5739,-1.4548,1.1179,-0.90124,-2.6903,1.573
71.382,29.753,29.753,32.904,-1.5788,-1.4547,1.1124,-0.90751,-2.6848,1.5842
71.392,29.745,29.745,32.902,-1.5838,-1.4545,1.1068,-0.91376,-2.6792,1.5954
71.402,29.738,29.738,32.899,-1.5887,-1.4543,1.1012,-0.92,-2.6736,1.6065
71.412,29.73,29.731,32.897,-1.5937,-1.4541,1.0956,-0.92623,-2.6679,1.6176
71.422,29.723,29.723,32.894,-1.5987,-1.4539,1.09,-0.93245,-2.6622,1.6287
71.432,29.715,29.716,32.892,-1.6037,-1.4537,1.0843,-0.93866,-2.6564,1.6397
71.442,29.708,29.708,32.889,-1.6087,-1.4535,1.0786,-0.94486,-2.6506,1.6507
71.452,29.701,29.701,32.887,-1.6137,-1.4533,1.0728,-0.95105,-2.6448,1.6617
71.462,29.693,29.693,32.884,-1.6187,-1.4531,1.067,-0.95723,-2.6389,1.6726
71.472,29.686,29.686,32.881,-1.6237,-1.4529,1.0612,-0.9634,-2.6329,1.6835
71.482,29.678,29.679,32.879,-1.6287,-1.4527,1.0554,-0.96955,-2.627,1.6943
71.492,29.671,29.671,32.876,-1.6337,-1.4525,1.0495,-0.9757,-2.6209,1.7051
71.502,29.663,29.664,32.874,-1.6388,-1.4523,1.0437,-0.98183,-2.6148,1.7159
71.512,29.656,29.656,32.871,-1.6438,-1.4521,1.0377,-0.98795,-2.6087,1.7266
71.522,29.649,29.649,32.869,-1.6489,-1.4519,1.0318,-0.99407,-2.6025,1.7373
71.532,29.641,29.641,32.866,-1.654,-1.4518,1.0258,-1.0002,-2.5963,1.7479
71.542,29.634,29.634,32.863,-1.659,-1.4516,1.0198,-1.0063,-2.59,1.7585
71.552,29.626,29.627,32.861,-1.6641,-1.4514,1.0138,-1.0123,-2.5837,1.7691
71.562,29.619,29.619,32.858,-1.6692,-1.4512,1.0077,-1.0184,-2.5773,1.7796
71.572,29.611,29.612,32.855,-1.6743,-1.451,1.0016,-1.0244,-2.5709,1.7901
71.582,29.604,29.604,32.853,-1.6794,-1.4508,0.99547,-1.0305,-2.5645,1.8005
71.592,29.597,29.597,32.85,-1.6845,-1.4506,0.98932,-1.0365,-2.558,1.8109
71.602,29.589,29.589,32.847,-1.6897,-1.4504,0.98314,-1.0425,-2.5514,1.8212
71.612,29.582,29.582,32.845,-1.6948,-1.4502,0.97693,-1.0485,-2.5448,1.8316
71.622,29.574,29.575,32.842,-1.6999,-1.45,0.97069,-1.0545,-2.5382,1.8418
71.632,29.567,29.567,32.839,-1.7051,-1.4498,0.96443,-1.0605,-2.5315,1.8521
71.642,29.559,29.56,32.837,-1.7102,-1.4496,0.95814,-1.0664,-2.5248,1.8623
71.652,29.552,29.552,32.834,-1.7154,-1.4494,0.95182,-1.0724,-2.5181,1.8724
71.662,29.545,29.545,32.831,-1.7206,-1.4492,0.94547,-1.0783,-2.5112,1.8825
71.672,29.537,29.538,32.829,-1.7257,-1.449,0.93909,-1.0842,-2.5044,1.8926
71.682,29.53,29.53,32.826,-1.7309,-1.4488,0.93269,-1.0901,-2.4975,1.9026
71.692,29.522,29.523,32.823,-1.7361,-1.4486,0.92626,-1.096,-2.4906,1.9126
71.702,29.515,29.515,32.82,-1.7413,-1.4484,0.9198,-1.1019,-2.4836,1.9225
71.712,29.508,29.508,32.818,-1.7465,-1.4481,0.91331,-1.1077,-2.4765,1.9324
71.722,29.5,29.501,32.815,-1.7517,-1.4479,0.9068,-1.1136,-2.4695,1.9423
71.732,29.493,29.493,32.812,-1.7569,-1.4477,0.90026,-1.1194,-2.4624,1.9521
71.742,29.485,29.486,32.809,-1.7622,-1.4475,0.89369,-1.1252,-2.4552,1.9618
71.752,29.478,29.478,32.807,-1.7674,-1.4473,0.8871,-1.131,-2.448,1.9716
71.762,29.471,29.471,32.804,-1.7726,-1.4471,0.88048,-1.1368,-2.4408,1.9812
71.772,29.463,29.464,32.801,-1.7779,-1.4469,0.87383,-1.1426,-2.4335,1.9909
71.782,29.456,29.456,32.798,-1.7831,-1.4466,0.86716,-1.1483,-2.4262,2.0005
71.792,29.448,29.449,32.795,-1.7884,-1.4464,0.86046,-1.1541,-2.4188,2.01
71.802,29.441,29.441,32.793,-1.7936,-1.4462,0.85373,-1.1598,-2.4114,2.0195
71.812,29.434,29.434,32.79,-1.7989,-1.446,0.84698,-1.1655,-2.4039,2.029
71.822,29.426,29.427,32.787,-1.8042,-1.4457,0.8402,-1.1712,-2.3965,2.0384
71.832,29.419,29.419,32.784,-1.8095,-1.4455,0.83339,-1.1769,-2.3889,2.0477
71.842,29.411,29.412,32.781,-1.8148,-1.4453,0.82656,-1.1825,-2.3814,2.0571
71.852,29.404,29.404,32.779,-1.8201,-1.445,0.8197,-1.1882,-2.3737,2.0663
71.862,29.397,29.397,32.776,-1.8254,-1.4448,0.81282,-1.1938,-2.3661,2.0756
71.872,29.389,29.39,32.773,-1.8307,-1.4445,0.80591,-1.1994,-2.3584,2.0848
71.882,29.382,29.382,32.77,-1.836,-1.4443,0.79898,-1.205,-2.3507,2.0939
71.892,29.375,29.375,32.767,-1.8413,-1.4441,0.79202,-1.2105,-2.3429,2.103
71.902,29.367,29.368,32.764,-1.8466,-1.4438,0.78504,-1.2161,-2.3351,2.112
71.912,29.36,29.36,32.761,-1.8519,-1.4436,0.77803,-1.2216,-2.3272,2.121
71.922,29.352,29.353,32.758,-1.8573,-1.4433,0.77099,-1.2272,-2.3193,2.13
71.932,29.345,29.345,32.756,-1.8626,-1.443,0.76393,-1.2327,-2.3114,2.1389
71.942,29.338,29.338,32.753,-1.868,-1.4428,0.75685,-1.2381,-2.3034,2.1478
71.952,29.33,29.331,32.75,-1.8733,-1.4425,0.74974,-1.2436,-2.2954,2.1566
71.962,29.323,29.323,32.747,-1.8787,-1.4422,0.74261,-1.2491,-2.2874,2.1654
71.972,29.316,29.316,32.744,-1.8841,-1.442,0.73545,-1.2545,-2.2793,2.1741
71.982,29.308,29.309,32.741,-1.8894,-1.4417,0.72827,-1.2599,-2.2711,2.1828
71.992,29.301,29.301,32.738,-1.8948,-1.4414,0.72106,-1.2653,-2.263,2.1914
72.002,29.294,29.294,32.735,-1.9002,-1.4411,0.71383,-1.2707,-2.2548,2.2
72.012,29.286,29.287,32.732,-1.9056,-1.4409,0.70658,-1.276,-2.2465,2.2085
72.022,29.279,29.279,32.729,-1.911,-1.4406,0.6993,-1.2814,-2.2382,2.217
72.032,29.272,29.272,32.726,-1.9164,-1.4403,0.692,-1.2867,-2.2299,2.2254
72.042,29.264,29.265,32.723,-1.9218,-1.44,0.68467,-1.292,-2.2216,2.2338
72.052,29.257,29.257,32.72,-1.9272,-1.4397,0.67733,-1.2973,-2.2132,2.2422
72.062,29.25,29.25,32.717,-1.9326,-1.4394,0.66995,-1.3025,-2.2048,2.2505
72.072,29.242,29.243,32.714,-1.938,-1.4391,0.66256,-1.3078,-2.1963,2.2587
72.082,29.235,29.235,32.711,-1.9434,-1.4388,0.65514,-1.313,-2.1878,2.2669
72.092,29.228,29.228,32.708,-1.9488,-1.4385,0.6477,-1.3182,-2.1792,2.2751
72.102,29.22,29.221,32.705,-1.9543,-1.4381,0.64024,-1.3234,-2.1707,2.2832
72.112,29.213,29.213,32.702,-1.9597,-1.4378,0.63275,-1.3285,-2.1621,2.2912
72.122,29.206,29.206,32.699,-1.9651,-1.4375,0.62524,-1.3337,-2.1534,2.2992
72.132,29.198,29.199,32.696,-1.9706,-1.4372,0.61771,-1.3388,-2.1447,2.3072
72.142,29.191,29.192,32.693,-1.976,-1.4368,0.61015,-1.3439,-2.136,2.3151
72.152,29.184,29.184,32.69,-1.9815,-1.4365,0.60258,-1.349,-2.1273,2.3229
72.162,29.177,29.177,32.687,-1.9869,-1.4362,0.59498,-1.354,-2.1185,2.3308
72.172,29.169,29.17,32.684,-1.9924,-1.4358,0.58736,-1.3591,-2.1097,2.3385
72.182,29.162,29.162,32.681,-1.9979,-1.4355,0.57971,-1.3641,-2.1008,2.3462
72.192,29.155,29.155,32.678,-2.0033,-1.4351,0.57205,-1.3691,-2.0919,2.3539
72.202,29.147,29.148,32.675,-2.0088,-1.4347,0.56436,-1.374,-2.083,2.3615
72.212,29.14,29.141,32.672,-2.0143,-1.4344,0.55666,-1.379,-2.074,2.3691
72.222,29.133,29.133,32.669,-2.0198,-1.434,0.54893,-1.3839,-2.065,2.3766
72.232,29.126,29.126,32.666,-2.0253,-1.4336,0.54118,-1.3888,-2.056,2.384
72.242,29.118,29.119,32.663,-2.0308,-1.4332,0.53341,-1.3937,-2.0469,2.3914
72.252,29.111,29.112,32.66,-2.0362,-1.4329,0.52562,-1.3986,-2.0378,2.3988
72.262,29.104,29.104,32.657,-2.0417,-1.4325,0.5178,-1.4034,-2.0287,2.4061
72.272,29.097,29.097,32.654,-2.0472,-1.4321,0.50997,-1.4082,-2.0196,2.4134
72.282,29.089,29.09,32.651,-2.0528,-1.4317,0.50212,-1.413,-2.0104,2.4206
72.292,29.082,29.083,32.648,-2.0583,-1.4313,0.49424,-1.4178,-2.0011,2.4277
72.302,29.075,29.075,32.645,-2.0638,-1.4309,0.48635,-1.4226,-1.9919,2.4348
72.312,29.068,29.068,32.642,-2.0693,-1.4304,0.47843,-1.4273,-1.9826,2.4419
72.322,29.061,29.061,32.638,-2.0748,-1.43,0.4705,-1.432,-1.9733,2.4489
72.332,29.053,29.054,32.635,-2.0803,-1.4296,0.46254,-1.4367,-1.9639,2.4558
72.342,29.046,29.047,32.632,-2.0858,-1.4292,0.45457,-1.4413,-1.9545,2.4627
72.352,29.039,29.039,32.629,-2.0914,-1.4287,0.44657,-1.446,-1.9451,2.4696
72.362,29.032,29.032,32.626,-2.0969,-1.4283,0.43856,-1.4506,-1.9357,2.4764
72.372,29.025,29.025,32.623,-2.1024,-1.4278,0.43053,-1.4552,-1.9262,2.4831
72.382,29.017,29.018,32.62,-2.108,-1.4274,0.42248,-1.4598,-1.9167,2.4898
72.392,29.01,29.011,32.617,-2.1135,-1.4269,0.41441,-1.4643,-1.9071,2.4964
72.402,29.003,29.003,32.614,-2.1191,-1.4265,0.40632,-1.4688,-1.8976,2.503
72.412,28.996,28.996,32.611,-2.1246,-1.426,0.39821,-1.4733,-1.888,2.5096
72.422,28.989,28.989,32.607,-2.1301,-1.4255,0.39008,-1.4778,-1.8783,2.5161
72.432,28.981,28.982,32.604,-2.1357,-1.425,0.38193,-1.4822,-1.8687,2.5225
72.442,28.974,28.975,32.601,-2.1412,-1.4245,0.37377,-1.4867,-1.859,2.5289
72.452,28.967,28.968,32.598,-2.1468,-1.424,0.36559,-1.491,-1.8493,2.5352
72.462,28.96,28.96,32.595,-2.1524,-1.4235,0.35739,-1.4954,-1.8395,2.5415
72.472,28.953,28.953,32.592,-2.1579,-1.423,0.34917,-1.4998,-1.8297,2.5477
72.482,28.946,28.946,32.589,-2.1635,-1.4225,0.34093,-1.5041,-1.8199,2.5539
72.492,28.939,28.939,32.585,-2.169,-1.422,0.33268,-1.5084,-1.8101,2.56
72.502,28.931,28.932,32.582,-2.1746,-1.4215,0.32441,-1.5127,-1.8002,2.566
72.512,28.924,28.925,32.579,-2.1802,-1.4209,0.31612,-1.5169,-1.7903,2.572
72.522,28.917,28.918,32.576,-2.1857,-1.4204,0.30781,-1.5211,-1.7804,2.578
72.532,28.91,28.91,32.573,-2.1913,-1.4198,0.29949,-1.5253,-1.7705,2.5839
72.542,28.903,28.903,32.57,-2.1969,-1.4193,0.29115,-1.5295,-1.7605,2.5898
72.552,28.896,28.896,32.566,-2.2024,-1.4187,0.28279,-1.5337,-1.7505,2.5956
72.562,28.889,28.889,32.563,-2.208,-1.4181,0.27442,-1.5378,-1.7405,2.6013
72.572,28.882,28.882,32.56,-2.2136,-1.4176,0.26603,-1.5419,-1.7304,2.607
72.582,28.875,28.875,32.557,-2.2192,-1.417,0.25763,-1.5459,-1.7204,2.6126
72.592,28.868,28.868,32.554,-2.2248,-1.4164,0.2492,-1.55,-1.7103,2.6182
72.602,28.861,28.861,32.551,-2.2303,-1.4158,0.24076,-1.554,-1.7001,2.6237
72.612,28.853,28.854,32.547,-2.2359,-1.4152,0.23231,-1.558,-1.69,2.6292
72.622,28.846,28.847,32.544,-2.2415,-1.4146,0.22384,-1.562,-1.6798,2.6346
72.632,28.839,28.84,32.541,-2.2471,-1.414,0.21535,-1.5659,-1.6696,2.64
72.642,28.832,28.833,32.538,-2.2527,-1.4133,0.20685,-1.5698,-1.6593,2.6453
