0,29.331
0.001,29.331
0.0020001,29.331
0.0030001,29.331
0.0040002,29.331
0.0050002,29.332
0.0060003,29.332
0.0070003,29.332
0.0080004,29.332
0.0090004,29.332
0.01,29.332
0.011,29.332
0.012001,29.332
0.013001,29.332
0.014001,29.332
0.015001,29.332
0.016001,29.332
0.017001,29.332
0.018001,29.332
0.019001,29.333
0.020001,29.333
0.021001,29.333
0.022001,29.333
0.023001,29.333
0.024001,29.333
0.025001,29.333
0.026001,29.333
0.027001,29.333
0.028001,29.333
0.029001,29.333
0.030001,29.333
0.031001,29.333
0.032001,29.334
0.033001,29.334
0.034002,29.334
0.035002,29.334
0.036002,29.334
0.037002,29.334
0.038002,29.334
0.039002,29.334
0.040002,29.334
0.041002,29.334
0.042002,29.334
0.043002,29.334
0.044002,29.334
0.045002,29.334
0.046002,29.335
0.047002,29.335
0.048002,29.335
0.049002,29.335
0.050002,29.335
0.051002,29.335
0.052002,29.335
0.053002,29.335
0.054002,29.335
0.055002,29.335
0.056003,29.335
0.057003,29.335
0.058003,29.335
0.059003,29.336
0.060003,29.336
0.061003,29.336
0.062003,29.336
0.063003,29.336
0.064003,29.336
0.065003,29.336
0.066003,29.336
0.067003,29.336
0.068003,29.336
0.069003,29.336
0.070003,29.336
0.071003,29.336
0.072003,29.336
0.073003,29.337
0.074003,29.337
0.075003,29.337
0.076003,29.337
0.077003,29.337
0.078004,29.337
0.079004,29.337
0.080004,29.337
0.081004,29.337
0.082004,29.337
0.083004,29.337
0.084004,29.337
0.085004,29.337
0.086004,29.337
0.087004,29.338
0.088004,29.338
0.089004,29.338
0.090004,29.338
0.091004,29.338
0.092004,29.338
0.093004,29.338
0.094004,29.338
0.095004,29.338
0.096004,29.338
0.097004,29.338
0.098004,29.338
0.099004,29.338
0.1,29.339
0.101,29.339
0.102,29.339
0.103,29.339
0.104,29.339
0.105,29.339
0.106,29.339
0.107,29.339
0.108,29.339
0.109,29.339
0.11,29.339
0.111,29.339
0.11201,29.339
0.11301,29.339
0.11401,29.34
0.11501,29.34
0.11601,29.34
0.11701,29.34
0.11801,29.34
0.11901,29.34
0.12001,29.34
0.12101,29.34
0.12201,29.34
0.12301,29.34
0.12401,29.34
0.12501,29.34
0.12601,29.34
0.12701,29.341
0.12801,29.341
0.12901,29.341
0.13001,29.341
0.13101,29.341
0.13201,29.341
0.13301,29.341
0.13401,29.341
0.13501,29.341
0.13601,29.341
0.13701,29.341
0.13801,29.341
0.13901,29.341
0.14001,29.341
0.14101,29.342
0.14201,29.342
0.14301,29.342
0.14401,29.342
0.14501,29.342
0.14601,29.342
0.14701,29.342
0.14801,29.342
0.14901,29.342
0.15001,29.342
0.15101,29.342
0.15201,29.342
0.15301,29.342
0.15401,29.342
0.15501,29.343
0.15601,29.343
0.15701,29.343
0.15801,29.343
0.15901,29.343
0.16001,29.343
0.16101,29.343
0.16201,29.343
0.16301,29.343
0.16401,29.343
0.16501,29.343
0.16601,29.343
0.16701,29.343
0.16801,29.344
0.16901,29.344
0.17001,29.344
0.17101,29.344
0.17201,29.344
0.17301,29.344
0.17401,29.344
0.17501,29.344
0.17601,29.344
0.17701,29.344
0.17801,29.344
0.17901,29.344
0.18001,29.344
0.18101,29.344
0.18201,29.345
0.18301,29.345
0.18401,29.345
0.18501,29.345
0.18601,29.345
0.18701,29.345
0.18801,29.345
0.18901,29.345
0.19001,29.345
0.19101,29.345
0.19201,29.345
0.19301,29.345
0.19401,29.345
0.19501,29.345
0.19601,29.346
0.19701,29.346
0.19801,29.346
0.19901,29.346
0.20001,29.346
0.20101,29.346
0.20201,29.346
0.20301,29.346
0.20401,29.346
0.20501,29.346
0.20601,29.346
0.20701,29.346
0.20801,29.346
0.20901,29.347
0.21001,29.347
0.21101,29.347
0.21201,29.347
0.21301,29.347
0.21401,29.347
0.21501,29.347
0.21601,29.347
0.21701,29.347
0.21801,29.347
0.21901,29.347
0.22001,29.347
0.22101,29.347
0.22201,29.347
0.22301,29.348
0.22401,29.348
0.22501,29.348
0.22601,29.348
0.22701,29.348
0.22801,29.348
0.22901,29.348
0.23001,29.348
0.23101,29.348
0.23201,29.348
0.23301,29.348
0.23401,29.348
0.23501,29.348
0.23601,29.348
0.23701,29.349
0.23801,29.349
0.23901,29.349
0.24001,29.349
0.24101,29.349
0.24201,29.349
0.24301,29.349
0.24401,29.349
0.24501,29.349
0.24601,29.349
0.24701,29.349
0.24801,29.349
0.24901,29.349
0.25001,29.349
0.25101,29.35
0.25201,29.35
0.25301,29.35
0.25401,29.35
0.25501,29.35
0.25601,29.35
0.25701,29.35
0.25801,29.35
0.25901,29.35
0.26001,29.35
0.26101,29.35
0.26201,29.35
0.26301,29.35
0.26401,29.35
0.26501,29.351
0.26601,29.351
0.26701,29.351
0.26801,29.351
0.26901,29.351
0.27001,29.351
0.27101,29.351
0.27201,29.351
0.27301,29.351
0.27401,29.351
0.27501,29.351
0.27601,29.351
0.27701,29.351
0.27801,29.352
0.27901,29.352
0.28001,29.352
0.28101,29.352
0.28201,29.352
0.28301,29.352
0.28401,29.352
0.28501,29.352
0.28601,29.352
0.28701,29.352
0.28801,29.352
0.28901,29.352
0.29001,29.352
0.29101,29.352
0.29201,29.353
0.29301,29.353
0.29401,29.353
0.29501,29.353
0.29601,29.353
0.29701,29.353
0.29801,29.353
0.29901,29.353
0.30001,29.353
0.30101,29.353
0.30201,29.353
0.30301,29.353
0.30401,29.353
0.30501,29.353
0.30601,29.354
0.30701,29.354
0.30801,29.354
0.30901,29.354
0.31001,29.354
0.31101,29.354
0.31201,29.354
0.31301,29.354
0.31401,29.354
0.31501,29.354
0.31601,29.354
0.31701,29.354
0.31801,29.354
0.31901,29.354
0.32001,29.355
0.32101,29.355
0.32201,29.355
0.32301,29.355
0.32401,29.355
0.32501,29.355
0.32601,29.355
0.32701,29.355
0.32801,29.355
0.32901,29.355
0.33001,29.355
0.33101,29.355
0.33201,29.355
0.33301,29.355
0.33402,29.356
0.33502,29.356
0.33602,29.356
0.33702,29.356
0.33802,29.356
0.33902,29.356
0.34002,29.356
0.34102,29.356
0.34202,29.356
0.34302,29.356
0.34402,29.356
0.34502,29.356
0.34602,29.356
0.34702,29.356
0.34802,29.357
0.34902,29.357
0.35002,29.357
0.35102,29.357
0.35202,29.357
0.35302,29.357
0.35402,29.357
0.35502,29.357
0.35602,29.357
0.35702,29.357
0.35802,29.357
0.35902,29.357
0.36002,29.357
0.36102,29.358
0.36202,29.358
0.36302,29.358
0.36402,29.358
0.36502,29.358
0.36602,29.358
0.36702,29.358
0.36802,29.358
0.36902,29.358
0.37002,29.358
0.37102,29.358
0.37202,29.358
0.37302,29.358
0.37402,29.358
0.37502,29.359
0.37602,29.359
0.37702,29.359
0.37802,29.359
0.37902,29.359
0.38002,29.359
0.38102,29.359
0.38202,29.359
0.38302,29.359
0.38402,29.359
0.38502,29.359
0.38602,29.359
0.38702,29.359
0.38802,29.359
0.38902,29.36
0.39002,29.36
0.39102,29.36
0.39202,29.36
0.39302,29.36
0.39402,29.36
0.39502,29.36
0.39602,29.36
0.39702,29.36
0.39802,29.36
0.39902,29.36
0.40002,29.36
0.40102,29.36
0.40202,29.36
0.40302,29.361
0.40402,29.361
0.40502,29.361
0.40602,29.361
0.40702,29.361
0.40802,29.361
0.40902,29.361
0.41002,29.361
0.41102,29.361
0.41202,29.361
0.41302,29.361
0.41402,29.361
0.41502,29.361
0.41602,29.361
0.41702,29.362
0.41802,29.362
0.41902,29.362
0.42002,29.362
0.42102,29.362
0.42202,29.362
0.42302,29.362
0.42402,29.362
0.42502,29.362
0.42602,29.362
0.42702,29.362
0.42802,29.362
0.42902,29.362
0.43002,29.362
0.43102,29.363
0.43202,29.363
0.43302,29.363
0.43402,29.363
0.43502,29.363
0.43602,29.363
0.43702,29.363
0.43802,29.363
0.43902,29.363
0.44002,29.363
0.44102,29.363
0.44202,29.363
0.44302,29.363
0.44402,29.363
0.44502,29.364
0.44602,29.364
0.44702,29.364
0.44802,29.364
0.44902,29.364
0.45002,29.364
0.45102,29.364
0.45202,29.364
0.45302,29.364
0.45402,29.364
0.45502,29.364
0.45602,29.364
0.45702,29.364
0.45802,29.364
0.45902,29.364
0.46002,29.365
0.46102,29.365
